gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Gm11976	chr11	3641436	3695921	0.642115	43.9696	2.91182	3	3	213.015	221
Gm11977	chr11	3696421	3702360	0.642115	52.7274	1.70894	3	2	213.015	221
Gm11979	chr11	3701703	3740531	0.642115	48.7348	1.68532	3	2	213.015	221
Gm11982	chr11	3741031	3751781	0.642115	38.7615	1.89411	3	2	213.015	221
Gm11983	chr11	3752281	3783380	0.642115	42.142	2.71417	3	3	213.015	221
Gm11984	chr11	3783880	3891744	0.642115	43.1341	1.9627	3	2	213.015	221
Adcy1	chr11	3997048	4119216	0.642115	41.9532	2.92568	3	3	213.015	221
Ccdc201	chr11	4119716	4135183	0.642115	42.3069	1.96623	3	2	213.015	221
Igfbp1	chr11	4135683	4151793	0.642115	43.4322	1.96371	3	2	213.015	221
Igfbp3	chr11	4144020	4207952	0.642115	42.9173	2.97294	3	3	213.015	221
Gm11986	chr11	4208452	4369474	0.642115	41.7251	1.93368	3	2	213.015	221
Gm27393	chr11	4816226	4906731	0.642115	39.889	1.87614	3	2	213.015	221
Gm11987	chr11	4907231	4918116	0.642115	44.3044	1.84884	3	2	213.015	221
MGP_FVBNJ_G0038298	chr11	4918041	4980653	0.642115	44.6989	1.86313	3	2	213.015	221
Gm11988	chr11	5017195	5215953	0.642115	42.8632	1.97701	3	2	213.015	221
Tns3	chr11	5321227	5621753	0.642115	46.5287	5.95811	3	6	213.015	221
Gm11990	chr11	5694310	5714619	0.642115	46.6585	1.91095	3	2	213.015	221
Pkd1l1	chr11	5715119	5868441	0.642115	49.5391	3.83515	3	4	213.015	221
Hus1	chr11	5868941	5915236	0.642115	44.3591	6.94012	3	7	213.015	221
Sun3	chr11	5891732	5974196	0.642115	41.6868	3.91987	3	4	213.015	221
Gm11992	chr11	5891732	5974196	0.642115	41.2055	2.92749	3	3	213.015	221
Upp1	chr11	5993897	6070239	0.642115	41.0774	9.52511	3	10	213.015	221
Abca13	chr11	6070739	6238541	0.642115	40.2753	3.96871	3	4	213.015	221
Gm36954	chr11	6576151	6603338	0.642115	36.6643	1.92794	3	2	213.015	221
Eif3s6-ps1	chr11	6603838	6746426	0.642115	41.7341	1.95857	3	2	213.015	221
Gm11996	chr11	7091300	7102302	0.642115	40.9156	1.92439	3	2	213.015	221
Gm11997	chr11	7226483	7277519	0.642115	34.8279	1.90532	3	2	213.015	221
Vwc2	chr11	7949384	8107901	0.642115	39.1768	5.86234	3	6	213.015	221
MGP_FVBNJ_G0036302	chr11	7949384	8107901	0.642115	39.1768	5.86234	3	6	213.015	221
Zpbp	chr11	8108401	8338035	0.642115	38.9129	6.68681	3	7	213.015	221
Gm12598	chr11	8108401	8167604	0.642115	37.0946	2.82975	3	3	213.015	221
Gm26458	chr11	8108401	8285018	0.642115	38.7108	4.70752	3	5	213.015	221
Spata48	chr11	8108401	8380198	0.642115	39.1715	8.66252	3	9	213.015	221
Gm11998	chr11	8380698	8422355	0.642115	43.7456	1.85981	3	2	213.015	221
Gm11999	chr11	8455972	8591466	0.642115	43.8151	3.83389	3	4	213.015	221
Ikzf1	chr11	8455972	8606124	0.642115	43.7355	8.69992	3	9	213.015	221
Gm12000	chr11	8502558	8606124	0.642115	42.7713	7.84566	3	8	213.015	221
Fignl1	chr11	8606624	8721214	0.642115	43.2435	6.85332	3	7	213.015	221
Ddc	chr11	8632975	8737591	0.642115	40.3012	11.8858	3	12	213.015	221
1700042O10Rik	chr11	8632975	8737591	0.642115	40.3012	11.8858	3	12	213.015	221
Gm25058	chr11	8738091	8754522	0.642115	47.0131	1.91215	3	2	213.015	221
Grb10	chr11	8755022	8878025	0.642115	43.8445	7.9255	3	8	213.015	221
Gm24036	chr11	8878525	8941541	0.642115	42.8572	1.92282	3	2	213.015	221
Gm12001	chr11	8942041	9044514	0.642115	39.7177	1.97435	3	2	213.015	221
Cobl	chr11	9045014	9316907	0.642115	43.1988	13.9437	3	14	213.015	221
Gm12002	chr11	9045014	9316907	0.642115	43.1988	13.9437	3	14	213.015	221
Gm22156	chr11	9484291	9498571	0.642115	40.3198	1.47578	3	2	213.015	221
Gm22789	chr11	9499071	9557361	0.642115	39.3587	1.79201	3	2	213.015	221
Gm12004	chr11	9781632	9951615	0.642115	38.4984	1.94151	3	2	213.015	221
4930554G24Rik	chr11	10785717	11035376	0.642115	42.7263	2.7992	3	3	213.015	221
Gm12005	chr11	10785717	11035376	0.642115	42.7263	2.7992	3	3	213.015	221
Gm12006	chr11	11196599	11263915	0.642115	40.3446	1.83829	3	2	213.015	221
1700046C09Rik	chr11	11264415	11302845	0.642115	34.2364	1.92352	3	2	213.015	221
Pom121l12	chr11	11302296	11423562	0.642115	34.4305	1.9342	3	2	213.015	221
Gm12007	chr11	11424062	11478966	0.642115	41.5934	1.83773	3	2	213.015	221
Gm12008	chr11	11479466	11572407	0.642115	37.0728	1.89197	3	2	213.015	221
Gm12009	chr11	11778440	11889921	0.642115	38.7136	1.91763	3	2	213.015	221
MGP_FVBNJ_G0037048	chr11	12135206	12173860	0.642115	34.4174	1.90783	3	2	213.015	221
Gm25490	chr11	12174360	12203424	0.642115	34.7882	1.85732	3	2	213.015	221
Gm12010	chr11	12203924	12333181	0.642115	39.8228	1.958	3	2	213.015	221
Gm37319	chr11	12736646	12771001	0.642115	38.4894	1.90554	3	2	213.015	221
Spdl1	chr11	31513823	31547314	0.616987	43.6177	3.84172	3	4	69.8866	72
Gm22022	chr11	31547187	31587689	0.616987	46.7316	1.90375	3	2	69.8866	72
Gm12711	chr11	31588189	31606213	0.616987	42.4025	1.9613	3	2	69.8866	72
MGP_FVBNJ_G0037058	chr11	31606713	31825691	0.616987	43.0779	1.68544	3	2	69.8866	72
Slit3	chr11	31826191	32489613	0.616987	41.0655	11.5289	3	12	69.8866	72
Gm26070	chr11	31826191	32030308	0.616987	41.7222	4.76809	3	5	69.8866	72
Gm12123	chr11	31826191	32061005	0.616987	41.6463	6.67947	3	7	69.8866	72
Gm12122	chr11	31826191	32260406	0.616987	41.3065	8.63402	3	9	69.8866	72
Mir218-2	chr11	31826191	32489613	0.616987	41.0655	11.5289	3	12	69.8866	72
Pank3	chr11	32490113	32514469	0.616987	44.9392	2.69266	3	3	69.8866	72
Mir103-1	chr11	32490113	32514469	0.616987	44.9392	2.69266	3	3	69.8866	72
Gm12124	chr11	32513790	32520652	0.616987	45.1497	1.88819	3	2	69.8866	72
Fbll1	chr11	32519149	32556423	0.616987	45.1948	1.96166	3	2	69.8866	72
Rars	chr11	32530305	32706628	0.616987	43.8368	5.91329	3	6	69.8866	72
Wwc1	chr11	32560315	32722123	0.616987	42.9127	4.93367	3	5	69.8866	72
Gm12125	chr11	32722623	33966832	0.616987	44.0005	1.95986	3	2	69.8866	72
Tenm2	chr11	32733281	34097572	0.616987	40.2769	15.7429	3	16	69.8866	72
Gm12127	chr11	32733281	33107620	0.616987	40.5477	7.92409	3	8	69.8866	72
Gm22127	chr11	32733281	33560510	0.616987	40.649	12.7802	3	13	69.8866	72
Gm12128	chr11	34381847	34572241	0.616987	34.2356	1.98974	3	2	69.8866	72
Gm12129	chr11	34929713	34942493	0.616987	37.2961	1.95174	3	2	69.8866	72
Gm12130	chr11	35196623	35361305	0.616987	38.9056	1.90446	3	2	69.8866	72
MGP_FVBNJ_G0037060	chr11	35499815	35676363	0.616987	38.346	1.90102	3	2	69.8866	72
Gm12131	chr11	36421159	36525507	0.57066	33.9666	1.947	3	2	200.886	205
Gm24192	chr11	36526007	36696090	0.57066	35.7907	1.92437	3	2	200.886	205
Gm12132	chr11	36696590	37088063	0.57066	35.8215	1.97948	3	2	200.886	205
Gm12133	chr11	37098088	37105430	0.57066	45.8498	1.92277	3	2	200.886	205
Gm12134	chr11	37104910	37149624	0.57066	42.1675	1.95782	3	2	200.886	205
3110004A20Rik	chr11	37150124	37181152	0.57066	39.5816	1.96468	3	2	200.886	205
Gm12135	chr11	37181652	37244774	0.57066	42.2871	1.92971	3	2	200.886	205
Gm12136	chr11	37245274	37253247	0.57066	32.7163	1.70209	3	2	200.886	205
Gm23123	chr11	37253103	37294938	0.57066	32.0293	1.71972	3	2	200.886	205
Gm12137	chr11	37295438	37336294	0.57066	32.5478	1.9187	3	2	200.886	205
Mat2b	chr11	37354636	37409716	0.57066	40.5294	7.91417	3	8	200.886	205
Hmmr	chr11	37376576	37416340	0.57066	38.971	4.95459	3	5	200.886	205
Nudcd2	chr11	37409960	37431605	0.57066	43.2887	5.89781	3	6	200.886	205
Ccng1	chr11	37424845	37477893	0.57066	40.1418	2.94558	3	3	200.886	205
Gm24446	chr11	37709478	37758718	0.57066	34.1396	1.88053	3	2	200.886	205
Gm12140	chr11	38043708	38224605	0.57066	35.6171	1.95316	3	2	200.886	205
Btf3-ps7	chr11	38256097	38624636	0.57066	37.9051	1.95357	3	2	200.886	205
A230004M16Rik	chr11	38369734	38781852	0.57066	34.5015	9.88319	3	10	200.886	205
Gm12143	chr11	38369734	38541093	0.57066	34.1993	2.93088	3	3	200.886	205
Gabrg2	chr11	38369734	38781852	0.57066	34.5015	9.88319	3	10	200.886	205
Gabra1	chr11	38782352	38958800	0.57066	35.3664	7.82376	3	8	200.886	205
Gabra6	chr11	38959300	39070263	0.57066	35.4324	3.94064	3	4	200.886	205
Gabrb2	chr11	39070763	39408081	0.57066	36.5158	5.87513	3	6	200.886	205
MGP_FVBNJ_G0009354	chr11	39537665	39604848	0.57066	40.853	1.94647	3	2	200.886	205
Gm9972	chr11	39664162	39712263	0.57066	36.1067	1.93544	3	2	200.886	205
Gm12145	chr11	39740119	39785330	0.57066	38.2585	1.96331	3	2	200.886	205
Atp10b	chr11	39785830	40002147	0.57066	39.1287	7.88281	3	8	200.886	205
Gm12146	chr11	39787661	39895984	0.57066	39.2433	4.92701	3	5	200.886	205
Gm12144	chr11	39787661	39895984	0.57066	39.2433	4.92701	3	5	200.886	205
Gm12147	chr11	39787661	40002147	0.57066	39.3492	6.91312	3	7	200.886	205
Mir146	chr11	40002647	40013198	0.57066	42.8482	1.88098	3	2	200.886	205
Gm12148	chr11	40013698	40048836	0.57066	40.0699	1.97305	3	2	200.886	205
Pttg1	chr11	40049336	40070573	0.57066	36.5159	10.5644	3	11	200.886	205
Slu7	chr11	40066012	40084595	0.57066	41.3581	6.82254	3	7	200.886	205
Gm12151	chr11	40084305	40094735	0.57066	37.2583	1.91738	3	2	200.886	205
C1qtnf2	chr11	40095235	40150629	0.57066	35.6953	3.78161	3	4	200.886	205
Ccnjl	chr11	40151129	40214123	0.57066	41.2135	4.88797	3	5	200.886	205
Gm12150	chr11	40151129	40214123	0.57066	41.2135	4.88797	3	5	200.886	205
4933415A04Rik	chr11	40212124	40227703	0.57066	37.3286	1.91836	3	2	200.886	205
Fabp6	chr11	40221133	40241105	0.57066	36.7314	1.9283	3	2	200.886	205
Gm12149	chr11	40241605	40292820	0.57066	43.7728	1.97081	3	2	200.886	205
Gm12152	chr11	40293320	40303969	0.57066	46.2754	1.94953	3	2	200.886	205
Pwwp2a	chr11	40304469	40370416	0.57066	42.2758	6.89863	3	7	200.886	205
Ttc1	chr11	40351816	40397228	0.57066	40.1953	3.96156	3	4	200.886	205
Adra1b	chr11	40397728	40581185	0.57066	40.8187	3.98081	3	4	200.886	205
Gm12153	chr11	40581685	40891562	0.57066	39.9695	1.98988	3	2	200.886	205
Gm12154	chr11	40892062	41000205	0.57066	40.8005	1.95304	3	2	200.886	205
mt-Tk	chr11	41000705	41000930	0.57066	45.85	1.71974	3	2	200.886	205
Gm12155	chr11	41000770	41015498	0.57066	37.664	1.81475	3	2	200.886	205
Il12b	chr11	41015998	41071647	0.57066	40.6469	2.97906	3	3	200.886	205
Ublcp1	chr11	41072147	41097570	0.57066	42.3723	7.59485	3	8	200.886	205
MGP_FVBNJ_G0007741	chr11	41073368	41097570	0.57066	40.9101	4.77479	3	5	200.886	205
Gm12156	chr11	41098070	41136348	0.57066	49.5975	1.8167	3	2	200.886	205
Rnf145	chr11	41136848	41206084	0.57066	40.8488	6.85102	3	7	200.886	205
4930597A21Rik	chr11	41206584	41231209	0.57066	41.3138	1.97021	3	2	200.886	205
Gm37695	chr11	41231709	41632441	0.57066	42.0241	1.98699	3	2	200.886	205
MGP_FVBNJ_G0036152	chr11	41237750	41268531	0.57066	39.875	3.98679	3	4	200.886	205
Ebf1	chr11	41237750	41720405	0.57066	39.6398	11.903	3	12	200.886	205
Gm12158	chr11	41237750	41408554	0.57066	39.8853	8.91733	3	9	200.886	205
Gm12159	chr11	41720905	41778771	0.57066	37.3408	1.98604	3	2	200.886	205
Gm12160	chr11	41779271	41892164	0.57066	37.5269	2.93905	3	3	200.886	205
Gm38087	chr11	41779271	41892164	0.57066	37.5269	2.93905	3	3	200.886	205
Gm37312	chr11	41892664	42067602	0.57066	38.6819	1.98859	3	2	200.886	205
Gm22284	chr11	42259107	42363547	0.57066	39.8747	1.88832	3	2	200.886	205
F630206G17Rik	chr11	42407795	42450663	0.57066	44.7302	2.87684	3	3	200.886	205
Gm12163	chr11	42407795	42450663	0.57066	44.7302	2.87684	3	3	200.886	205
Clint1	chr11	42451163	42509767	0.57066	47.7963	1.98683	3	2	200.886	205
Clint1	chr11	42451163	42526779	0.903739	49.8389	2.97196	4	3	477.405	491
Lsm11	chr11	42527279	42554196	0.903739	56.1752	2.9544	4	3	477.405	491
Thg1l	chr11	42545850	42579199	0.903739	55.5283	5.86882	4	6	477.405	491
Sox30	chr11	42579699	42629630	0.903739	52.2659	1.96873	4	2	477.405	491
Gm12165	chr11	42630130	42649940	0.903739	51.3518	1.94108	4	2	477.405	491
Adam19	chr11	42650440	42765014	0.903739	52.5996	9.78137	4	10	477.405	491
Mir8100	chr11	42650440	42724343	0.903739	51.8432	4.89479	4	5	477.405	491
Gm16033	chr11	42650440	42765014	0.903739	52.5996	9.78137	4	10	477.405	491
Gm16034	chr11	42650440	42765014	0.903739	52.5996	9.78137	4	10	477.405	491
Nipal4	chr11	42746674	42768674	0.903739	47.3684	1.8807	4	2	477.405	491
Mir7239	chr11	42768617	42790794	0.903739	44.7601	1.87876	4	2	477.405	491
Cyfip2	chr11	42791294	42923693	0.903739	51.8978	7.93104	4	8	477.405	491
Fndc9	chr11	42791294	42888849	0.903739	52.6347	5.95462	4	6	477.405	491
Itk	chr11	42924193	43008113	0.903739	51.2076	5.90767	4	6	477.405	491
Gm12167	chr11	42924193	42989049	0.903739	52.7585	4.94489	4	5	477.405	491
Fam71b	chr11	42996422	43035574	0.903739	42.1928	2.60989	4	3	477.405	491
Med7	chr11	43036074	43079524	0.903739	51.3384	10.8294	4	11	477.405	491
MGP_FVBNJ_G0005166	chr11	43036074	43079524	0.903739	51.3384	10.8294	4	11	477.405	491
Havcr2	chr11	43053663	43090268	0.903739	50.2105	2.97708	4	3	477.405	491
Gm12169	chr11	43119287	43135200	0.903739	52.4993	1.93824	4	2	477.405	491
Gm12170	chr11	43134900	43155727	0.903739	51.8117	1.93666	4	2	477.405	491
BC053393	chr11	43156227	43201229	0.903739	47.7438	2.9114	4	3	477.405	491
Rpl9-ps2	chr11	43156227	43201229	0.903739	47.7438	2.9114	4	3	477.405	491
Dppa1	chr11	43201729	43239395	0.903739	51.8933	3.93961	4	4	477.405	491
Gm12171	chr11	43201729	43239395	0.903739	51.8933	3.93961	4	4	477.405	491
Gm4926	chr11	43230965	43241331	0.903739	50.2481	1.78803	4	2	477.405	491
Gm12173	chr11	43241058	43262486	0.903739	47.2557	1.78129	4	2	477.405	491
Timd2	chr11	43262986	43329871	0.903739	42.7361	4.82788	4	5	477.405	491
Havcr1	chr11	43330371	43408498	0.903739	38.1476	4.47989	4	5	477.405	491
Timd4	chr11	43408998	43475856	0.903739	46.8005	1.9757	4	2	477.405	491
Gm12175	chr11	43476356	43499073	0.903739	43.6188	1.9067	4	2	477.405	491
Sgcd	chr11	43499573	44663365	0.903739	47.2141	5.86427	4	6	477.405	491
Gm23039	chr11	44182529	44663365	0.903739	49.8833	2.89637	4	3	477.405	491
Gm12179	chr11	45128018	45145119	0.903739	50.7385	1.96611	4	2	477.405	491
Gm12180	chr11	45145619	45172888	0.903739	50.9966	1.84799	4	2	477.405	491
Gm12181	chr11	45173388	45257992	0.903739	56.1123	1.9443	4	2	477.405	491
Gm12182	chr11	45309280	45324147	0.903739	48.5298	1.86817	4	2	477.405	491
Gm12183	chr11	45320430	45371903	0.903739	44.2828	1.89659	4	2	477.405	491
Rack1	chr11	45372403	45384449	0.903739	55.4093	10.4868	4	11	477.405	491
Gm25296	chr11	45372403	45374184	0.903739	55.6504	5.68171	4	6	477.405	491
Snord96a	chr11	45372403	45375278	0.903739	54.6328	6.5792	4	7	477.405	491
Snord95	chr11	45372403	45378147	0.903739	55.0691	8.52233	4	9	477.405	491
Trim41	chr11	45372431	45408682	0.903739	55.6278	11.4596	4	12	477.405	491
Trim7	chr11	45409182	45443239	0.903739	57.516	7.89414	4	8	477.405	491
Gm16170	chr11	45409182	45443239	0.903739	57.516	7.89414	4	8	477.405	491
Irgm1	chr11	45433610	45458449	0.903739	58.0379	3.9476	4	4	477.405	491
Gm5431	chr11	45458949	45501204	0.903739	35.7724	3.27792	4	4	477.405	491
Gm12187	chr11	45458949	45695438	0.903739	48.2247	11.4125	4	13	477.405	491
9930111J21Rik2	chr11	45458949	45501204	0.903739	35.7724	3.27792	4	4	477.405	491
Gm12185	chr11	45466483	45695438	0.903739	49.0103	10.5056	4	12	477.405	491
9930111J21Rik1	chr11	45466483	45791333	0.903739	42.2076	7.05043	4	8	477.405	491
Olfr56	chr11	45466483	45804833	0.903739	52.1029	21.3449	4	23	477.405	491
Tgtp2	chr11	45466483	45695438	0.903739	49.0103	10.5056	4	12	477.405	491
Tgtp1	chr11	45466483	45695438	0.903739	49.0103	10.5056	4	12	477.405	491
Ifi47	chr11	45630485	45768458	0.903739	56.9395	11.3155	4	12	477.405	491
Gm12188	chr11	45630485	45768458	0.903739	56.9395	11.3155	4	12	477.405	491
MGP_FVBNJ_G0018046	chr11	45630485	45791265	0.903739	56.5308	14.2619	4	15	477.405	491
Olfr1396	chr11	45630485	45791265	0.903739	56.5308	14.2619	4	15	477.405	491
Olfr1395	chr11	45798654	45815398	0.903739	50.0458	2.90161	4	3	477.405	491
Olfr1394	chr11	45815898	45843915	0.903739	53.7999	1.96697	4	2	477.405	491
Btnl9	chr11	45821467	45859186	0.903739	51.6998	5.9195	4	6	477.405	491
Zfp62	chr11	45859686	45900839	0.903739	54.9474	12.7545	4	13	477.405	491
Mgat1	chr11	45901339	46008250	0.903739	54.3324	13.7894	4	14	477.405	491
Olfr1390	chr11	46008750	46039187	0.903739	48.1326	1.93901	4	2	477.405	491
Gm12189	chr11	46065372	46086566	0.903739	52.5867	1.95093	4	2	477.405	491
Olfr1389	chr11	46087066	46100119	0.903739	52.9955	1.92394	4	2	477.405	491
Olfr1388	chr11	46100619	46117354	0.903739	60.7659	1.84107	4	2	477.405	491
Olfr1387	chr11	46116418	46144921	0.903739	47.7974	1.89839	4	2	477.405	491
Olfr1386	chr11	46145421	46157290	0.903739	43.3142	1.87399	4	2	477.405	491
Olfr1384	chr11	46172138	46192167	0.903739	49.6825	1.96817	4	2	477.405	491
Olfr1383	chr11	46180784	46247600	0.903739	49.968	3.91083	4	4	477.405	491
Olfr1372-ps1	chr11	46180784	46247600	0.903739	49.968	3.91083	4	4	477.405	491
Flt4	chr11	46312913	46352757	0.903739	53.0453	3.96469	4	4	477.405	491
Scgb3a1	chr11	46353257	46402619	0.903739	54.5451	1.97298	4	2	477.405	491
Cnot6	chr11	46361151	46462037	0.903739	52.1076	7.8769	4	8	477.405	491
Gm12192	chr11	46361151	46462037	0.903739	52.1076	7.8769	4	8	477.405	491
MGP_FVBNJ_G0007744	chr11	46462537	46467478	0.903739	51.4765	1.75903	4	2	477.405	491
Gm12193	chr11	46467099	46484601	0.903739	53.4697	1.84041	4	2	477.405	491
Gfpt2	chr11	46485101	46578416	0.903739	54.7403	2.97088	4	3	477.405	491
Mapk9	chr11	46538797	46587221	0.903739	53.9119	7.87694	4	8	477.405	491
MGP_FVBNJ_G0007745	chr11	46587721	46666446	0.903739	40.8744	1.72033	4	2	477.405	491
Rasgef1c	chr11	46594037	46711844	0.903739	54.9936	3.94274	4	4	477.405	491
Rnf130	chr11	46712344	46819068	0.903739	52.9489	4.8384	4	5	477.405	491
Mir340	chr11	46712344	46783290	0.903739	53.436	2.85618	4	3	477.405	491
Gm12194	chr11	46819568	46865152	0.903739	49.0818	1.89028	4	2	477.405	491
Tbc1d9b	chr11	46824863	46871470	0.903739	59.2831	10.5748	4	11	477.405	491
Gm12195	chr11	46824863	46834036	0.903739	58.8803	4.86322	4	5	477.405	491
Mrnip	chr11	46867565	46907490	0.903739	52.1861	4.94219	4	5	477.405	491
Sqstm1	chr11	46867970	46929273	0.903739	51.898	9.80922	4	10	477.405	491
Mgat4b	chr11	46907552	46938171	0.903739	53.7997	7.23808	4	8	477.405	491
Mir6919	chr11	46922816	46933091	0.903739	55.8514	5.73968	4	6	477.405	491
Ltc4s	chr11	46934642	46993671	0.903739	45.6015	3.56218	4	5	477.405	491
Gm26542	chr11	46934642	47027211	0.903739	47.55	4.55552	4	6	477.405	491
Maml1	chr11	46936708	47027211	0.903739	54.1064	2.98198	4	3	477.405	491
Canx	chr11	46995570	47050359	0.903739	54.1137	5.90921	4	6	477.405	491
Gm12196	chr11	47050859	47061686	0.903739	55.0877	1.90168	4	2	477.405	491
Cby3	chr11	47056448	47079961	0.903739	57.4984	3.73484	4	4	477.405	491
Mir804	chr11	47056448	47079961	0.903739	57.4984	3.73484	4	4	477.405	491
Hnrnph1	chr11	47080461	47136302	0.903739	49.7539	18.6244	4	19	477.405	491
Rufy1	chr11	47094231	47165189	0.903739	55.1658	3.96682	4	4	477.405	491
MGP_FVBNJ_G0009355	chr11	47213613	47300868	0.903739	53.2559	1.93509	4	2	477.405	491
Gm12198	chr11	47301368	47423389	0.903739	51.8629	2.92444	4	3	477.405	491
Adamts2	chr11	47301368	47516016	0.903739	53.1377	9.78825	4	10	477.405	491
Gm12199	chr11	47304785	47430018	0.903739	54.704	2.93682	4	3	477.405	491
Gm12200	chr11	47304785	47482678	0.903739	53.1693	3.92474	4	4	477.405	491
MGP_FVBNJ_G0036306	chr11	47516516	47534639	0.903739	51.8171	1.89852	4	2	477.405	491
Zfp354c	chr11	47517977	47548438	0.903739	53.5571	4.94622	4	5	477.405	491
Zfp879	chr11	47539484	47559401	0.903739	51.0512	1.96785	4	2	477.405	491
Grm6	chr11	47557647	47594585	0.903739	52.279	5.92067	4	6	477.405	491
Gm12660	chr11	47557647	47573166	0.903739	52.1125	4.92757	4	5	477.405	491
Zfp454	chr11	47579822	47606507	0.903739	53.4024	4.95528	4	5	477.405	491
Zfp2	chr11	47607007	47640400	0.903739	54.1007	6.93688	4	7	477.405	491
Zfp354b	chr11	47630519	47652552	0.903739	53.8038	2.88571	4	3	477.405	491
4933414I15Rik	chr11	47649497	47662944	0.903739	56.9031	2.89542	4	3	477.405	491
Prop1	chr11	47659984	47669127	0.903739	52.0766	3.82802	4	4	477.405	491
Olfr1379-ps1	chr11	47668126	47679884	0.903739	48.292	1.71224	4	2	477.405	491
Olfr1378	chr11	47678429	47689977	0.903739	44.2227	1.71731	4	2	477.405	491
Gm12661	chr11	47686646	47695613	0.903739	47.7984	1.94285	4	2	477.405	491
Olfr1377	chr11	47694550	47702626	0.903739	51.8697	1.93926	4	2	477.405	491
Olfr1376-ps1	chr11	47701671	47716416	0.903739	54.5064	1.95667	4	2	477.405	491
Olfr51	chr11	47716916	47727732	0.903739	41.8651	1.817	4	2	477.405	491
Olfr1375	chr11	47764282	47801673	0.903739	52.2478	1.97163	4	2	477.405	491
Zfp354a	chr11	47789936	47816116	0.903739	48.6484	3.94104	4	4	477.405	491
9230009I02Rik	chr11	47816616	47837923	0.903739	48.5529	1.95643	4	2	477.405	491
Gm12201	chr11	47838423	47914843	0.903739	50.8725	1.92562	4	2	477.405	491
1700024J04Rik	chr11	47915343	47930996	0.903739	45.2607	1.61137	4	2	477.405	491
Platr20	chr11	47931496	47974757	0.903739	53.4635	2.97655	4	3	477.405	491
Msantd5	chr11	47975257	47994904	0.903739	55.9741	2.90459	4	3	477.405	491
BC049762	chr11	47995404	48017013	0.903739	55.0674	4.94636	4	5	477.405	491
Clk4	chr11	47995404	48331489	0.903739	54.4419	15.6606	4	16	477.405	491
MGP_FVBNJ_G0009356	chr11	48003483	48018963	0.903739	54.7911	9.7798	4	10	477.405	491
Col23a1	chr11	48031520	48352297	0.903739	54.9919	2.97394	4	3	477.405	491
Phykpl	chr11	48332327	48371394	0.903739	56.1286	11.7312	4	12	477.405	491
Hnrnpab	chr11	48332327	48371394	0.903739	56.1286	11.7312	4	12	477.405	491
Nhp2	chr11	48371894	48378360	0.903739	55.0435	4.88426	4	5	477.405	491
Rmnd5b	chr11	48371894	48405691	0.903739	53.8571	6.85657	4	7	477.405	491
N4bp3	chr11	48396182	48413925	0.903739	44.2575	3.89148	4	4	477.405	491
D930048N14Rik	chr11	48405802	48442295	0.903739	46.4481	2.91638	4	3	477.405	491
0610009B22Rik	chr11	48442795	48516396	0.903739	53.5654	2.95836	4	3	477.405	491
Sec24a	chr11	48449765	48554871	0.903739	52.791	6.9635	4	7	477.405	491
Sar1b	chr11	48523534	48576306	0.903739	51.0312	2.98157	4	3	477.405	491
Jade2	chr11	48576806	48715200	0.903739	55.724	2.98097	4	3	477.405	491
MGP_FVBNJ_G0005172	chr11	48715700	49055517	0.903739	54.7504	40.979	4	42	477.405	491
Gm26061	chr11	48715700	48743709	0.903739	53.5976	2.79423	4	3	477.405	491
Cdkn2aipnl	chr11	48715700	48766820	0.903739	55.7092	4.76654	4	5	477.405	491
Ube2b	chr11	48715700	48768246	0.903739	55.543	8.68138	4	9	477.405	491
Gm12204	chr11	48715700	48801979	0.903739	55.2059	9.67661	4	10	477.405	491
Cdkl3	chr11	48715700	48867692	0.903739	53.784	24.5535	4	25	477.405	491
Gm12205	chr11	48715700	48867692	0.903739	53.784	24.5535	4	25	477.405	491
Ppp2ca	chr11	48715700	48906410	0.903739	54.5419	31.112	4	32	477.405	491
MGP_FVBNJ_G0007749	chr11	48715700	48887400	0.903739	54.3864	27.4394	4	28	477.405	491
MGP_FVBNJ_G0005173	chr11	48715700	48906410	0.903739	54.5419	31.112	4	32	477.405	491
Mir3061	chr11	48715700	48906410	0.903739	54.5419	31.112	4	32	477.405	491
Skp1	chr11	48715700	49051909	0.903739	54.6394	38.9932	4	40	477.405	491
Gm12207	chr11	48715700	49014366	0.903739	54.5949	37.9979	4	39	477.405	491
Tcf7	chr11	48715700	49132442	0.903739	54.6917	41.9728	4	43	477.405	491
A630014C17Rik	chr11	49021073	49132442	0.903739	55.6177	3.9749	4	4	477.405	491
Vdac1	chr11	49132942	49177001	0.903739	57.373	5.92606	4	6	477.405	491
9530068E07Rik	chr11	49169449	49254889	0.903739	54.977	5.84203	4	6	477.405	491
Gm12208	chr11	49169449	49254889	0.903739	54.8146	4.85159	4	5	477.405	491
Gm12203	chr11	49255389	49402040	0.903739	50.5344	2.72344	4	3	477.405	491
Gm12209	chr11	49255389	49402040	0.903739	50.5344	2.72344	4	3	477.405	491
Fstl4	chr11	49548021	50043748	0.903739	46.5333	2.97762	4	3	477.405	491
Gm11186	chr11	49548021	50043748	0.903739	46.5333	2.97762	4	3	477.405	491
Fstl4	chr11	49548021	50043748	0.611678	46.5333	2.97762	3	3	73.9758	76
Gm11186	chr11	49548021	50043748	0.611678	46.5333	2.97762	3	3	73.9758	76
Hspa4	chr11	50044248	50110697	0.611678	43.2973	3.94978	3	4	73.9758	76
