gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Gm24947	chr6	122020610	122429098	0.718913	56.5158	10.7354	4	11	435.725	454
Ntf3	chr6	122429598	122617416	0.718913	56.0846	3.94428	4	4	435.725	454
Gm10415	chr6	122617916	122665424	0.718913	58.5776	1.94846	4	2	435.725	454
Gm29009	chr6	122663082	122668115	0.718913	59.1058	1.88814	4	2	435.725	454
Gm44431	chr6	122667702	122742752	0.718913	57.0614	1.91687	4	2	435.725	454
Kcna5	chr6	122865390	122887045	0.718913	57.6382	1.95985	4	2	435.725	454
Gm33320	chr6	122887545	122974251	0.718913	56.499	1.91507	4	2	435.725	454
Kcna1	chr6	122974751	123043757	0.718913	52.2233	3.91211	4	4	435.725	454
Kcna6	chr6	123044257	123160845	0.718913	47.525	5.53411	4	6	435.725	454
Gm26673	chr6	123044257	123160845	0.718913	47.525	5.53411	4	6	435.725	454
Ndufa9	chr6	123161345	123216025	0.718913	53.5434	5.90829	4	6	435.725	454
1700018A23Rik	chr6	123161345	123184408	0.718913	53.4381	3.93527	4	4	435.725	454
Akap3	chr6	123194269	123260079	0.718913	53.097	3.96522	4	4	435.725	454
Dyrk4	chr6	123217797	123260787	0.718913	53.5033	3.95754	4	4	435.725	454
Rad51ap1	chr6	123261287	123306785	0.718913	57.6813	11.5029	4	12	435.725	454
Gm17808	chr6	123261287	123306785	0.718913	57.6813	11.5029	4	12	435.725	454
D6Wsu163e	chr6	123278673	123322356	0.718913	53.1319	8.73388	4	9	435.725	454
Gm43125	chr6	123321630	123327682	0.718913	51.2313	1.85693	4	2	435.725	454
Gm43124	chr6	123327404	123353845	0.718913	50.7661	1.90822	4	2	435.725	454
Fgf6	chr6	123354345	123411986	0.718913	53.7297	1.97913	4	2	435.725	454
Fgf23	chr6	123412486	123445091	0.718913	52.1439	1.97031	4	2	435.725	454
Tigar	chr6	123424944	123457906	0.718913	53.1329	3.9203	4	4	435.725	454
Platr31	chr6	123424944	123457906	0.718913	53.1329	3.9203	4	4	435.725	454
Gm43126	chr6	123458406	123474006	0.718913	56.3354	2.94531	4	3	435.725	454
Ccnd2	chr6	123458406	123502906	0.718913	55.1625	11.4021	4	12	435.725	454
9330179D12Rik	chr6	123460082	123587896	0.718913	54.8836	14.2208	4	15	435.725	454
Gm18995	chr6	123484530	123519152	0.718913	55.1781	5.64096	4	6	435.725	454
Tpi-rs11	chr6	123484530	123587896	0.718913	54.9812	7.51022	4	8	435.725	454
Gm43635	chr6	123588396	123618617	0.718913	53.0547	1.96102	4	2	435.725	454
Gm7308	chr6	123619117	123632738	0.718913	52.8785	1.91549	4	2	435.725	454
Gm38404	chr6	123633238	123654562	0.718913	57.2465	1.96343	4	2	435.725	454
Gm43636	chr6	123655062	123662863	0.718913	65.9136	1.8909	4	2	435.725	454
Gm42458	chr6	123662493	123703681	0.718913	61.3766	1.90151	4	2	435.725	454
Gm43631	chr6	123704181	123749583	0.718913	51.2533	1.89301	4	2	435.725	454
Gm34091	chr6	123750083	123787769	0.718913	49.5603	1.8291	4	2	435.725	454
Parp11	chr6	123788269	123892731	0.718913	57.1181	10.7862	4	11	435.725	454
Gm43633	chr6	123809199	123892731	0.718913	57.0081	5.84096	4	6	435.725	454
Cracr2a	chr6	123893231	123975727	0.718913	53.2385	2.97225	4	3	435.725	454
Gm43634	chr6	123976227	124024827	0.718913	46.6483	1.90581	4	2	435.725	454
Prmt8	chr6	124025327	124113766	0.718913	57.3814	3.67192	4	4	435.725	454
Gm42739	chr6	124025327	124108012	0.718913	58.1816	2.72606	4	3	435.725	454
Gm42738	chr6	124025327	124113766	0.718913	57.3814	3.67192	4	4	435.725	454
Gm42741	chr6	124111488	124117807	0.718913	55.5149	1.91198	4	2	435.725	454
4921513H07Rik	chr6	124115555	124127566	0.718913	53.0221	1.80363	4	2	435.725	454
Mir7233	chr6	124127506	124146962	0.718913	52.7466	1.82432	4	2	435.725	454
Gm42811	chr6	124147462	124188744	0.718913	55.4321	1.95955	4	2	435.725	454
MGP_FVBNJ_G0009725	chr6	124189244	124215537	0.718913	55.7518	1.90056	4	2	435.725	454
Gm38901	chr6	124216037	124298817	0.718913	48.0718	1.87746	4	2	435.725	454
Tspan11	chr6	124230748	124306402	0.718913	52.224	4.89383	4	5	435.725	454
Gm15870	chr6	124230748	124306402	0.718913	52.224	4.89383	4	5	435.725	454
Tspan9	chr6	124306902	124522853	0.718913	56.1136	9.75119	4	10	435.725	454
MGP_FVBNJ_G0008877	chr6	124311928	124522853	0.718913	55.5659	6.8089	4	7	435.725	454
Gm44056	chr6	124523353	124541733	0.718913	60.1765	1.95261	4	2	435.725	454
9330102E08Rik	chr6	124527609	124546773	0.718913	58.1593	1.95302	4	2	435.725	454
Gm18609	chr6	124543207	124561259	0.718913	60.3745	1.82172	4	2	435.725	454
Gm19065	chr6	124561759	124562924	0.718913	90.4009	0.543734	4	1	435.725	454
Gm8703	chr6	124566907	124571744	0.723115	25.6356	2.74653	4	3	318.593	345
Gm6611	chr6	124566907	124571744	0.723115	25.6356	2.74653	4	3	318.593	345
Gm9839	chr6	124566907	124571744	0.723115	25.6356	2.74653	4	3	318.593	345
1700007E05Rik	chr6	124566907	124571744	0.723115	25.6356	2.74653	4	3	318.593	345
Gm5407	chr6	124566907	124571744	0.723115	25.6356	2.74653	4	3	318.593	345
Tead4	chr6	124586341	124687500	0.723115	53.7039	6.79226	4	7	318.593	345
Gm21893	chr6	124586349	124687500	0.723115	52.8755	5.7989	4	6	318.593	345
Tulp3	chr6	124688000	124725744	0.723115	55.2234	7.81506	4	8	318.593	345
Gm44190	chr6	124688000	124725744	0.723115	55.2234	7.81506	4	8	318.593	345
Gm26770	chr6	124723170	124729614	0.723115	52.5327	5.88527	4	6	318.593	345
Rhno1	chr6	124723170	124735884	0.723115	52.3743	8.76328	4	9	318.593	345
Gm44371	chr6	124723914	124729830	0.723115	50.8075	6.80469	4	7	318.593	345
Foxm1	chr6	124729885	124744843	0.723115	57.5988	11.4179	4	12	318.593	345
Tex52	chr6	124729885	124776934	0.723115	57.4049	12.3938	4	13	318.593	345
Gm44596	chr6	124729885	124793499	0.723115	58.4572	18.3013	4	19	318.593	345
Gm43965	chr6	124742340	124768321	0.723115	53.5104	4.59329	4	5	318.593	345
Gm15862	chr6	124742340	124777643	0.723115	56.9073	7.54189	4	8	318.593	345
Nrip2	chr6	124742387	124793486	0.723115	55.6766	18.089	4	19	318.593	345
Itfg2	chr6	124768857	124807811	0.723115	53.8908	11.4838	4	12	318.593	345
Fkbp4	chr6	124798728	124844907	0.723115	56.2207	4.9286	4	5	318.593	345
Gm10069	chr6	124807890	124889516	0.723115	55.3615	8.83133	4	9	318.593	345
Stambp-ps1	chr6	124807890	124842559	0.723115	56.9471	3.93154	4	4	318.593	345
Pzp	chr6	124808475	124900247	0.723115	54.3808	9.61749	4	10	318.593	345
Gm5318	chr6	124899841	124910446	0.723115	52.1264	1.83164	4	2	318.593	345
A2ml1	chr6	124910946	124959976	0.723115	53.8669	6.7043	4	7	318.593	345
Gm44009	chr6	124957582	124980528	0.723115	56.9298	1.94237	4	2	318.593	345
Klrb1a	chr6	124981028	125018814	0.723115	47.9122	5.71216	4	6	318.593	345
Gm44478	chr6	125019314	125028188	0.723115	68.2652	1.79221	4	2	318.593	345
Clec2j	chr6	125027698	125054408	0.723115	56.6559	2.80087	4	3	318.593	345
Gm44420	chr6	125027698	125035867	0.723115	57.6351	1.81301	4	2	318.593	345
Gm44216	chr6	125035710	125054408	0.723115	56.6883	1.88028	4	2	318.593	345
Clec2h	chr6	125039988	125084694	0.723115	54.9838	4.91916	4	5	318.593	345
Klrb1	chr6	125082728	125121897	0.723115	57.5507	2.90732	4	3	318.593	345
Gm43907	chr6	125122397	125162827	0.723115	49.5288	1.79174	4	2	318.593	345
Klrb1c	chr6	125163327	125236233	0.723115	43.1449	5.4023	4	7	318.593	345
Gm44511	chr6	125163327	125252319	0.723115	49.9671	9.32362	4	11	318.593	345
Klrb1b	chr6	125165116	125252319	0.723115	54.442	7.73076	4	8	318.593	345
Gm44066	chr6	125252819	125257343	0.723115	55.5432	1.9154	4	2	318.593	345
MGP_FVBNJ_G0007016	chr6	125254047	125301149	0.723115	48.5125	1.95529	4	2	318.593	345
Gm44067	chr6	125254047	125301149	0.723115	48.5125	1.95529	4	2	318.593	345
BC035044	chr6	125259473	125311158	0.723115	57.6814	4.6509	4	5	318.593	345
Gm8774	chr6	125259473	125307878	0.723115	53.8736	2.89723	4	3	318.593	345
Clec2i	chr6	125259473	125311158	0.723115	57.6814	4.6509	4	5	318.593	345
MGP_FVBNJ_G0008878	chr6	125311104	125339833	0.723115	69.0819	2.3162	4	3	318.593	345
MGP_FVBNJ_G0008879	chr6	125311104	125339833	0.723115	69.0819	2.3162	4	3	318.593	345
Gm44223	chr6	125339719	125353806	0.723115	53.2052	1.52747	4	2	318.593	345
Clec2g	chr6	125354306	125410006	0.723115	53.6151	4.77434	4	5	318.593	345
Gm15987	chr6	125354306	125395549	0.723115	52.7752	3.81372	4	4	318.593	345
Gm8778	chr6	125354306	125410006	0.723115	53.6151	4.77434	4	5	318.593	345
BC064078	chr6	125410506	125437691	0.723115	56.5945	2.95421	4	3	318.593	345
Clec2f	chr6	125431710	125443263	0.723115	60.7489	2.89019	4	3	318.593	345
Gm16186	chr6	125442423	125459984	0.723115	53.9656	1.92912	4	2	318.593	345
Klrb1f	chr6	125460484	125502119	0.723115	58.2554	7.55556	4	8	318.593	345
Gm43992	chr6	125460484	125464543	0.723115	56.8497	5.82172	4	6	318.593	345
Gm44000	chr6	125460484	125502119	0.723115	58.2554	7.55556	4	8	318.593	345
Clec2e	chr6	125502619	125526715	0.723115	57.3015	1.95193	4	2	318.593	345
Klrb1-ps1	chr6	125527215	125567234	0.723115	72.2938	1.77747	4	3	318.593	345
Gm26160	chr6	125577513	125591801	0.723115	50.2655	1.58624	4	2	318.593	345
Clec2d	chr6	125582370	125612340	0.723115	49.5946	1.89643	4	2	318.593	345
2310001H17Rik	chr6	125612840	125673644	0.723115	52.0973	6.88644	4	7	318.593	345
Cd69	chr6	125674144	125729720	0.723115	57.5366	5.90616	4	6	318.593	345
Clec2m	chr6	125730220	125750914	0.723115	55.37	2.9387	4	3	318.593	345
Clec12a	chr6	125751414	125784311	0.723115	53.6483	4.77205	4	5	318.593	345
Clec12b	chr6	125784811	125806135	0.723115	54.319	2.95455	4	3	318.593	345
Clec1b	chr6	125806635	125829493	0.723115	52.8365	7.72595	4	8	318.593	345
Clec9a	chr6	125812887	125862410	0.723115	55.6324	5.82178	4	6	318.593	345
Gm43914	chr6	125819730	125862410	0.723115	58.1249	4.85779	4	5	318.593	345
Clec1a	chr6	125839517	125883007	0.723115	55.8783	3.95989	4	4	318.593	345
Clec7a	chr6	125872303	125895378	0.723115	52.7871	4.90065	4	5	318.593	345
Olr1	chr6	125895878	125931945	0.723115	52.3209	4.91135	4	5	318.593	345
Tmem52b	chr6	125925297	125938583	0.723115	54.1871	4.74259	4	5	318.593	345
Gm44120	chr6	125935282	125946630	0.723115	54.285	1.92802	4	2	318.593	345
1700101I11Rik	chr6	125944763	125953714	0.723115	55.7492	3.84238	4	4	318.593	345
Gabarapl1	chr6	125944763	125965513	0.723115	54.3965	4.82623	4	5	318.593	345
Gm44243	chr6	125946259	125965513	0.723115	52.5978	2.91314	4	3	318.593	345
Gm44251	chr6	125966013	125990754	0.723115	49.3576	1.92856	4	2	318.593	345
Klre1	chr6	125991254	126011924	0.723115	52.3909	3.86882	4	4	318.593	345
Klrd1	chr6	126005424	126023346	0.723115	52.8312	6.80072	4	7	318.593	345
Klrk1	chr6	126023846	126054641	0.723115	39.5759	5.38379	4	7	318.593	345
Klrc3	chr6	126055141	126080891	0.723115	47.5637	2.87997	4	3	318.593	345
Klrc2	chr6	126064375	126092136	0.723115	49.5938	5.72682	4	6	318.593	345
Klrc1	chr6	126064375	126092136	0.723115	49.5938	5.72682	4	6	318.593	345
Gm7309	chr6	126092636	126094668	0.723115	55.7158	1.78419	4	2	318.593	345
Mir680-1	chr6	126094559	126119187	0.723115	56.7508	1.8194	4	2	318.593	345
Klri1	chr6	126100221	126134491	0.723115	46.2838	1.95261	4	2	318.593	345
Klri2	chr6	126134991	126172665	0.723115	50.9763	2.89354	4	3	318.593	345
Gm44135	chr6	126134991	126172665	0.723115	50.9763	2.89354	4	3	318.593	345
Klrh1	chr6	126173165	126217476	0.723115	46.7121	2.15836	4	3	318.593	345
Gm16242	chr6	126195393	126234142	0.723115	43.8785	1.19612	4	2	318.593	345
Klra17	chr6	126234642	126310483	0.723115	54.8571	2.87914	4	3	318.593	345
MGP_FVBNJ_G0037850	chr6	126310983	126316594	0.723115	51.6212	1.79211	4	2	318.593	345
Klra5	chr6	126312050	126437066	0.723115	64.8888	5.65931	4	7	318.593	345
Klra14-ps	chr6	126312050	126437066	0.723115	64.8888	5.65931	4	7	318.593	345
Klra10	chr6	126446991	126829362	0.723115	53.2994	10.2456	4	12	318.593	345
MGP_FVBNJ_G0037851	chr6	126446991	126482467	0.723115	45.3722	1.98352	4	3	318.593	345
Klra3	chr6	126446991	126502630	0.723115	54.9137	6.50861	4	8	318.593	345
Klra9	chr6	126446991	126502630	0.723115	54.9137	6.50861	4	8	318.593	345
Klra6	chr6	126446991	126502630	0.723115	54.9137	6.50861	4	8	318.593	345
Klra7	chr6	126446991	126801716	0.723115	53.7255	9.25911	4	11	318.593	345
Klra13-ps	chr6	126446991	126801716	0.723115	53.7255	9.25911	4	11	318.593	345
Gm43988	chr6	126446991	126467389	0.723115	30.7006	1.09831	4	2	318.593	345
MGP_FVBNJ_G0037852	chr6	126446991	126829362	0.723115	53.2994	10.2456	4	12	318.593	345
Klra4	chr6	126829862	126873423	0.723115	61.488	1.59747	4	2	318.593	345
Gm6584	chr6	126873923	126931927	0.723115	54.4493	1.40876	4	2	318.593	345
Gm6590	chr6	126921825	126957607	0.723115	56.465	1.4008	4	2	318.593	345
Gm44134	chr6	127516566	127552111	0.723115	68.4284	2.87577	4	4	318.593	345
Gm26996	chr6	127516566	127552111	0.723115	68.4284	2.87577	4	4	318.593	345
Gm8837	chr6	127625280	127643814	0.723115	62.6874	1.56743	4	2	318.593	345
Gm5581	chr6	127662767	127688330	0.723115	48.3353	1.94418	4	2	318.593	345
Klra2	chr6	127707166	127758400	0.723115	50.1751	2.89704	4	3	318.593	345
Gm44182	chr6	127758900	127772492	0.723115	54.4091	1.69318	4	2	318.593	345
Magohb	chr6	127772992	127802380	0.723115	49.1211	7.79407	4	8	318.593	345
Gm44958	chr6	127773002	127802380	0.723115	48.8769	6.84029	4	7	318.593	345
Styk1	chr6	127787560	127852765	0.723115	49.9876	5.86119	4	6	318.593	345
Ybx3	chr6	127853265	127920231	0.723115	51.7479	6.7975	4	7	318.593	345
Gm22362	chr6	127853265	127920231	0.723115	51.7479	6.7975	4	7	318.593	345
Gm18688	chr6	127920731	127960634	0.723115	52.6223	1.86473	4	2	318.593	345
Gm16571	chr6	127988634	128117239	0.723115	49.0858	2.36794	4	3	318.593	345
Gm43943	chr6	128117739	128133429	0.723115	50.1553	1.68422	4	2	318.593	345
Tas2r130	chr6	128133929	128162984	0.723115	41.679	1.84774	4	2	318.593	345
Tas2r107	chr6	128163484	128179996	0.723115	43.4155	1.85352	4	2	318.593	345
Tas2r106	chr6	128180496	128188281	0.723115	44.693	1.90517	4	2	318.593	345
Tas2r104	chr6	128187372	128190016	0.723115	43.3049	1.89684	4	2	318.593	345
Tas2r105	chr6	128189052	128192584	0.723115	46.3568	1.88566	4	2	318.593	345
Tas2r114	chr6	128191654	128204389	0.723115	48.025	1.92512	4	2	318.593	345
Gm43973	chr6	128359691	128377331	0.723115	51.8074	1.88554	4	2	318.593	345
Gm43974	chr6	128443322	128463859	0.723115	43.682	1.94002	4	2	318.593	345
Gm43975	chr6	128568301	128663832	0.723115	47.3372	2.8438	4	3	318.593	345
Gm44727	chr6	128568301	128663832	0.723115	47.3372	2.8438	4	3	318.593	345
Gm5154	chr6	128946711	128965924	0.723115	43.3744	2.85371	4	3	318.593	345
Gm4736	chr6	128946711	128965924	0.723115	43.3744	2.85371	4	3	318.593	345
Gm45063	chr6	128966424	128979106	0.723115	41.9497	1.82269	4	2	318.593	345
Gm18326	chr6	128979606	129051189	0.723115	54.0144	1.84504	4	2	318.593	345
Prh1	chr6	129086172	129120845	0.723115	32.9066	1.74372	4	3	318.593	345
MGP_FVBNJ_G0036483	chr6	129086172	129120845	0.723115	32.9066	1.74372	4	3	318.593	345
A630073D07Rik	chr6	129143686	129174921	0.815783	51.3371	2.91984	4	3	140.337	151
Tas2r120	chr6	129175421	129218674	0.815783	51.4624	1.95032	4	2	140.337	151
Tas2r121	chr6	129219174	129229344	0.815783	51.5109	1.73016	4	2	140.337	151
Tas2r122	chr6	129228414	129253566	0.815783	47.8637	1.93891	4	2	140.337	151
Tas2r115	chr6	129254066	129263810	0.815783	50.0458	1.71113	4	2	140.337	151
Gm44137	chr6	129263443	129273739	0.815783	49.2925	1.71856	4	2	140.337	151
Tas2r124	chr6	129272809	129279055	0.815783	55.3115	1.86643	4	2	140.337	151
Gm44138	chr6	129278784	129281816	0.815783	58.5888	1.86334	4	2	140.337	151
Tas2r102	chr6	129280772	129295313	0.815783	54.2613	1.92345	4	2	140.337	151
Tas2r136	chr6	129295813	129306679	0.815783	56.0588	1.91975	4	2	140.337	151
Tas2r145-ps3	chr6	129305687	129340359	0.815783	58.2461	1.84015	4	2	140.337	151
Gm18689	chr6	129340859	129345695	0.815783	89.4962	1.63347	4	3	140.337	151
Tas2r111-ps2	chr6	129340859	129345695	0.815783	89.4962	1.63347	4	3	140.337	151
Gm44139	chr6	129345322	129361941	0.815783	84.8134	2.08759	4	3	140.337	151
Gm44426	chr6	129345322	129361941	0.815783	84.8134	2.08759	4	3	140.337	151
Tas2r109	chr6	129362441	129409390	0.815783	48.3587	1.91664	4	2	140.337	151
Tas2r123	chr6	129408388	129417577	0.815783	51.4296	1.84426	4	2	140.337	151
Tas2r116	chr6	129416659	129430215	0.815783	50.8386	1.84197	4	2	140.337	151
Tas2r110	chr6	129429213	129453348	0.815783	51.6889	1.93775	4	2	140.337	151
Tas2r113	chr6	129453848	129465198	0.815783	54.2258	1.91195	4	2	140.337	151
Tas2r142-ps5	chr6	129464269	129474424	0.815783	53.6363	1.91146	4	2	140.337	151
Tas2r125	chr6	129473487	129501181	0.815783	58.7465	1.57037	4	2	140.337	151
Tas2r146-ps1	chr6	129501681	129521727	0.815783	45.4277	1.88334	4	2	140.337	151
Tas2r129	chr6	129522227	129528997	0.815783	49.8959	1.92072	4	2	140.337	151
Tas2r131	chr6	129527961	129549081	0.815783	52.3635	1.82883	4	2	140.337	151
Gm44425	chr6	129548652	129592831	0.815783	54.844	1.74128	4	2	140.337	151
Tas2r117	chr6	129591509	129610064	0.815783	52.6993	2.73566	4	3	140.337	151
Gm18690	chr6	129591509	129610064	0.815783	52.6993	2.73566	4	3	140.337	151
Tas2r103	chr6	129610564	129626487	0.815783	54.5769	1.90072	4	2	140.337	151
Tas2r140	chr6	129626987	129655109	0.815783	45.9009	1.9322	4	2	140.337	151
Gm18691	chr6	129655609	129661946	0.815783	53.729	1.90352	4	2	140.337	151
Gm8921	chr6	129661297	129665138	0.815783	54.6923	1.87506	4	2	140.337	151
Tas2r141-ps4	chr6	129664193	129675858	0.815783	48.9908	1.90818	4	2	140.337	151
Smim10l1	chr6	129673648	129682384	0.815783	53.4433	4.78413	4	5	140.337	151
Gm45769	chr6	129673993	129682384	0.815783	55.0981	3.81353	4	4	140.337	151
Gm7039	chr6	129682038	129765421	0.815783	56.3482	1.8505	4	2	140.337	151
MGP_FVBNJ_G0008881	chr6	129765921	129783838	0.815783	46.8501	1.72191	4	2	140.337	151
Gm34149	chr6	129887851	129935980	0.815783	49.4651	1.9543	4	2	140.337	151
Gm44239	chr6	129975335	129996827	0.815783	50.851	1.94456	4	2	140.337	151
Gm5885	chr6	130163110	130179952	0.815783	82.1231	2.30436	4	4	140.337	151
5530400C23Rik	chr6	130163110	130179952	0.815783	82.1231	2.30436	4	4	140.337	151
Gm34224	chr6	130229845	130252320	0.815783	45.645	1.92427	4	2	140.337	151
Gm34314	chr6	130252820	130346076	0.815783	50.6161	1.95889	4	2	140.337	151
Gm5886	chr6	130390777	130428011	0.815783	51.305	3.87523	4	4	140.337	151
Kap	chr6	130455535	130470116	0.815783	51.6773	2.91422	4	3	140.337	151
Etv6	chr6	130632572	130906844	0.815783	60.3179	12.7305	4	13	140.337	151
Gm43982	chr6	130632572	130685203	0.815783	59.9496	4.89844	4	5	140.337	151
Gm43984	chr6	130632572	130767269	0.815783	59.7011	5.89151	4	6	140.337	151
Gm17088	chr6	130632572	130832929	0.815783	59.7248	7.8548	4	8	140.337	151
Gm17089	chr6	130632572	130847070	0.815783	59.8171	10.7866	4	11	140.337	151
1700051K13Rik	chr6	130632572	130849230	0.815783	60.2778	11.7386	4	12	140.337	151
4933406J09Rik	chr6	130907344	131021543	0.815783	59.8153	5.94728	4	6	140.337	151
Bcl2l14	chr6	130907344	131042706	0.815783	60.136	8.91538	4	9	140.337	151
Gm44448	chr6	130993480	131042706	0.815783	60.2279	7.91946	4	8	140.337	151
Lrp6	chr6	131043206	131205367	0.815783	60.6302	7.83294	4	8	140.337	151
Gm38910	chr6	131205867	131232590	0.815783	58.0401	1.96463	4	2	140.337	151
Mansc1	chr6	131209834	131239080	0.815783	53.7919	2.85298	4	3	140.337	151
Gm43952	chr6	131209834	131239080	0.815783	53.7919	2.85298	4	3	140.337	151
Borcs5	chr6	131239580	131389751	0.815783	60.4353	6.89441	4	7	140.337	151
Dusp16	chr6	131311283	131428703	0.815783	57.7411	8.88512	4	9	140.337	151
Gm36328	chr6	131311283	131428703	0.815783	57.7411	8.88512	4	9	140.337	151
Crebl2	chr6	131429203	131468594	0.815783	58.6193	6.80736	4	7	140.337	151
Gm44084	chr6	131429203	131449907	0.815783	58.7238	4.85899	4	5	140.337	151
Gpr19	chr6	131469094	131492555	0.815783	59.6769	11.8579	4	12	140.337	151
Gm44366	chr6	131469094	131492555	0.815783	59.6769	11.8579	4	12	140.337	151
2810454H06Rik	chr6	131488175	131492555	0.815783	60.2272	1.95413	4	2	140.337	151
Gpr19	chr6	131469094	131519570	0.692702	58.5422	11.8302	3	12	244.286	244
Gm44366	chr6	131469094	131499052	0.692702	59.73	8.90822	3	9	244.286	244
2810454H06Rik	chr6	131488175	131519570	0.692702	56.1749	3.90713	3	4	244.286	244
Cdkn1b	chr6	131520070	131530226	0.692702	49.4393	2.84629	3	3	244.286	244
Gm44238	chr6	131528682	131580597	0.692702	53.7828	6.85033	3	7	244.286	244
Lockd	chr6	131528682	131580597	0.692702	53.7828	6.85033	3	7	244.286	244
Apold1	chr6	131581097	131607552	0.692702	58.6477	1.96614	3	2	244.286	244
Ddx47	chr6	131608052	131660414	0.692702	58.5373	12.7644	3	13	244.286	244
Gprc5a	chr6	131660914	131705974	0.692702	47.5683	1.88366	3	2	244.286	244
Gprc5d	chr6	131706474	131733839	0.692702	56.3989	2.96032	3	3	244.286	244
Gm29803	chr6	131734339	131771240	0.692702	43.0824	1.33315	3	2	244.286	244
Hebp1	chr6	131738096	131814434	0.692702	51.3859	10.6399	3	11	244.286	244
Gm22881	chr6	131738096	131771217	0.692702	49.31	2.80157	3	3	244.286	244
Gm34391	chr6	131756323	131791883	0.692702	51.374	3.88736	3	4	244.286	244
Gm19434	chr6	131756323	131841350	0.692702	51.8951	5.86245	3	6	244.286	244
Fam234b	chr6	131756323	131887768	0.692702	53.0825	15.7208	3	16	244.286	244
Gsg1	chr6	131802539	131887768	0.692702	53.7885	9.85834	3	10	244.286	244
Gm36640	chr6	131888268	131959989	0.692702	54.2578	4.79792	3	5	244.286	244
Pbp2	chr6	131888268	131910692	0.692702	53.5751	2.82696	3	3	244.286	244
Gm44274	chr6	131888268	131918342	0.692702	53.861	3.80673	3	4	244.286	244
MGP_FVBNJ_G0007023	chr6	131888268	131959989	0.692702	54.2578	4.79792	3	5	244.286	244
Emp1	chr6	131960489	132187651	0.692702	54.2338	5.91575	3	6	244.286	244
Gm25136	chr6	132188151	132262508	0.692702	46.4228	1.87478	3	2	244.286	244
4930425L21Rik	chr6	132263008	132313721	0.692702	53.2109	2.94078	3	3	244.286	244
Grin2b	chr6	132314221	132895243	0.692702	47.5945	11.163	3	12	244.286	244
Gm14329	chr6	132314221	132474010	0.692702	49.1547	4.84638	3	5	244.286	244
MGP_FVBNJ_G0008882	chr6	132314221	132474010	0.692702	49.1547	4.84638	3	5	244.286	244
Gm14330	chr6	132314221	132652123	0.692702	48.7039	7.81522	3	8	244.286	244
Gm26653	chr6	132314221	132895243	0.692702	47.5945	11.163	3	12	244.286	244
Gm26105	chr6	132895743	133000048	0.692702	54.924	1.89007	3	2	244.286	244
Gm15476	chr6	133000548	133016596	0.692702	52.776	1.94295	3	2	244.286	244
E330021D16Rik	chr6	133017096	133037393	0.692702	69.2838	3.02226	3	4	244.286	244
MGP_FVBNJ_G0037854	chr6	133037308	133109101	0.692702	55.0615	1.77682	3	2	244.286	244
Gm6728	chr6	133109601	133112184	0.692702	59.7247	1.88153	3	2	244.286	244
Gm44131	chr6	133111790	133129637	0.692702	58.6495	1.91436	3	2	244.286	244
Atf7ip	chr6	133130137	133284796	0.692702	55.0511	14.7105	3	15	244.286	244
Gm44140	chr6	133130137	133210299	0.692702	56.2747	6.87254	3	7	244.286	244
Plbd1	chr6	133234975	133320222	0.692702	51.7415	6.90214	3	7	244.286	244
Gm44401	chr6	133234975	133261967	0.692702	52.2263	4.92379	3	5	244.286	244
Gm4714	chr6	133320722	133410680	0.692702	49.024	1.88176	3	2	244.286	244
Gucy2c	chr6	133323017	133436911	0.692702	45.972	3.88341	3	4	244.286	244
H4f16	chr6	133437411	133442458	0.692702	65.5645	1.72952	3	2	244.286	244
Gm43969	chr6	133441815	133448440	0.692702	64.2451	1.72297	3	2	244.286	244
H2aj	chr6	133445456	133475844	0.692702	44.8311	3.67589	3	4	244.286	244
MGP_FVBNJ_G0008883	chr6	133445456	133475844	0.692702	44.8311	3.67589	3	4	244.286	244
MGP_FVBNJ_G0008884	chr6	133445456	133445896	0.692702	47.2941	2.80329	3	3	244.286	244
Wbp11	chr6	133453219	133509024	0.692702	50.8742	10.4654	3	11	244.286	244
BC049715	chr6	133453219	133516944	0.692702	53.6229	14.2967	3	15	244.286	244
Smco3	chr6	133475241	133508995	0.692702	55.554	5.88687	3	6	244.286	244
Gm44069	chr6	133516438	133525718	0.692702	70.569	1.85061	3	2	244.286	244
Art4	chr6	133517147	133538918	0.692702	61.1508	1.91936	3	2	244.286	244
Mgp	chr6	133539418	133576202	0.692702	62.3817	2.90299	3	3	244.286	244
Erp27	chr6	133576702	133614931	0.692702	55.3255	3.92827	3	4	244.286	244
Arhgdib	chr6	133593819	133627465	0.692702	49.3883	6.80297	3	7	244.286	244
Pde6h	chr6	133593819	133654590	0.692702	52.1825	10.7175	3	11	244.286	244
Gm30055	chr6	133655090	133729178	0.692702	61.5785	1.94807	3	2	244.286	244
Rerg	chr6	133729678	133921310	0.692702	56.6779	6.89986	3	7	244.286	244
4930480K02Rik	chr6	133729678	133921310	0.692702	56.6779	6.89986	3	7	244.286	244
Ptpro	chr6	133921810	134150355	0.692702	56.8423	11.7365	3	12	244.286	244
Gm44258	chr6	133921825	134123836	0.692702	57.4227	7.81432	3	8	244.286	244
Eps8	chr6	134150855	134413943	0.692702	55.9567	13.8209	3	14	244.286	244
Gm44106	chr6	134171762	134413943	0.692702	55.753	12.8253	3	13	244.286	244
