gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Gm22882	chr6	112961003	113131569	0.664265	48.2621	1.85824	3	2	846.762	865
Gm43926	chr6	113132069	113161767	0.664265	46.9161	1.89419	3	2	846.762	865
Gm43929	chr6	113162267	113312865	0.664265	46.9496	1.93133	3	2	846.762	865
Gm43930	chr6	113313365	113329089	0.664265	44.3097	1.93734	3	2	846.762	865
D030044L04Rik	chr6	113329589	113343799	0.664265	47.8067	1.94133	3	2	846.762	865
Cxcl12	chr6	113337260	113383475	0.664265	49.3885	4.93737	3	5	846.762	865
Rpl28-ps4	chr6	113383975	113581069	0.664265	46.1621	1.92855	3	2	846.762	865
Gm4640	chr6	113581569	113633525	0.664265	49.278	1.96964	3	2	846.762	865
Gm6227	chr6	113634025	113657719	0.664265	42.1848	1.88669	3	2	846.762	865
6820426E19Rik	chr6	113658219	113719676	0.664265	55.7193	1.8636	3	2	846.762	865
Gm9946	chr6	113720176	113739311	0.664265	48.1255	3.86477	3	4	846.762	865
Gm45083	chr6	113739811	113794329	0.664265	48.8817	1.97938	3	2	846.762	865
1700030F04Rik	chr6	113794829	113879976	0.664265	49.1697	1.98481	3	2	846.762	865
Zfp637	chr6	113979866	114003098	0.664265	50.2872	9.76142	3	10	846.762	865
Zfp239	chr6	114003598	114040065	0.664265	50.9734	7.89082	3	8	846.762	865
Gm29509	chr6	114040565	114047913	0.664265	60.5845	1.86785	3	2	846.762	865
4933440N22Rik	chr6	114045981	114057637	0.664265	53.5232	1.91836	3	2	846.762	865
Gm43863	chr6	114056441	114073889	0.664265	47.2821	1.92851	3	2	846.762	865
Fxyd4	chr6	114074389	114138429	0.664265	50.6765	7.67157	3	8	846.762	865
MGP_FVBNJ_G0008865	chr6	114074389	114138429	0.664265	50.6765	7.67157	3	8	846.762	865
Gm4875	chr6	114138929	114152286	0.664265	56.5281	1.9138	3	2	846.762	865
Rasgef1a	chr6	114152786	114254631	0.664265	49.6159	4.80734	3	5	846.762	865
Mir7044	chr6	114152786	114254631	0.664265	49.6159	4.80734	3	5	846.762	865
Csgalnact2	chr6	114255131	114299393	0.664265	53.2472	4.83706	3	5	846.762	865
Gm23908	chr6	114255131	114299393	0.664265	53.2472	4.83706	3	5	846.762	865
Ret	chr6	114299893	114370812	0.664265	51.264	2.97553	3	3	846.762	865
1700069P05Rik	chr6	114389385	114403818	0.664265	51.5012	1.95115	3	2	846.762	865
Gm30557	chr6	114404318	114442780	0.664265	49.1791	1.96359	3	2	846.762	865
Gm30498	chr6	114443280	114527439	0.664265	50.407	1.97244	3	2	846.762	865
Bms1	chr6	114527939	114598422	0.664265	54.5083	3.96027	3	4	846.762	865
Zfp248	chr6	114572505	114623110	0.664265	52.603	7.6992	3	8	846.762	865
MGP_FVBNJ_G0008867	chr6	114572505	114598333	0.664265	54.2239	2.80504	3	3	846.762	865
Zfp9	chr6	114604886	114637088	0.664265	50.898	2.94309	3	3	846.762	865
Ankrd26	chr6	114637588	114710072	0.664265	52.9045	2.94757	3	3	846.762	865
Cacna1c	chr6	114728394	115359044	0.664265	51.061	24.6744	3	25	846.762	865
Gm18981	chr6	114728394	114843202	0.664265	51.5467	15.8892	3	16	846.762	865
MGP_FVBNJ_G0037842	chr6	114728394	115088363	0.664265	51.7675	19.7302	3	20	846.762	865
Dcp1b	chr6	114728394	115380168	0.664265	51.0965	26.6368	3	27	846.762	865
Cacna2d4	chr6	115380668	115564247	0.664265	51.5692	16.7718	3	17	846.762	865
Lrtm2	chr6	115380668	115489832	0.664265	51.5596	12.8151	3	13	846.762	865
Adipor2	chr6	115498972	115578495	0.664265	52.6363	5.95656	3	6	846.762	865
Wnt5b	chr6	115578995	115718131	0.664265	52.0829	4.84861	3	5	846.762	865
Fbxl14	chr6	115578995	115718131	0.664265	52.0829	4.84861	3	5	846.762	865
Erc1	chr6	115718631	116040441	0.664265	55.759	15.888	3	16	846.762	865
Gm44317	chr6	115718631	115769898	0.664265	56.0351	10.9393	3	11	846.762	865
Gm15532	chr6	116040941	116050771	0.664265	51.0874	1.91188	3	2	846.762	865
4930540M05Rik	chr6	116043559	116063716	0.664265	49.8758	1.94732	3	2	846.762	865
Rad52	chr6	116050815	116076006	0.664265	50.5635	13.7536	3	14	846.762	865
Wnk1	chr6	116072713	116183757	0.664265	55.9828	26.0365	3	27	846.762	865
Gm16199	chr6	116072713	116183757	0.664265	55.9801	25.0703	3	26	846.762	865
Mir706	chr6	116072713	116112638	0.664265	55.8206	18.6129	3	19	846.762	865
Ninj2	chr6	116244678	116396783	0.664265	52.2513	2.96978	3	3	846.762	865
B4galnt3	chr6	116357150	116478210	0.664265	52.3086	3.93085	3	4	846.762	865
MGP_FVBNJ_G0030972	chr6	116357171	116478210	0.664265	51.8119	2.9371	3	3	846.762	865
Ccdc77	chr6	116478710	116577450	0.664265	52.7002	13.8535	3	14	846.762	865
Kdm5a	chr6	116478710	116626595	0.664265	52.3371	21.5199	3	22	846.762	865
Gm24592	chr6	116517389	116560933	0.664265	50.6642	6.80661	3	7	846.762	865
Il17ra	chr6	116627095	116658798	0.664265	53.4349	3.93129	3	4	846.762	865
Tmem121b	chr6	116653533	116676521	0.664265	49.1624	1.95361	3	2	846.762	865
Hdhd5	chr6	116677021	116722587	0.664265	52.8092	6.73574	3	7	846.762	865
Gm20692	chr6	116677021	116699523	0.664265	50.5619	2.93307	3	3	846.762	865
MGP_FVBNJ_G0037844	chr6	116677021	116699521	0.664265	53.0024	5.74741	3	6	846.762	865
1700072O05Rik	chr6	116723087	116745008	0.664265	51.5888	1.95852	3	2	846.762	865
Gm44074	chr6	116745508	116748350	0.664265	47.4086	1.83692	3	2	846.762	865
Gm44124	chr6	116747878	116839478	0.664265	47.5012	1.92785	3	2	846.762	865
Cecr2	chr6	116839978	116947835	0.664265	53.935	9.86183	3	10	846.762	865
Slc25a18	chr6	116948335	116998707	0.664265	51.7766	2.9449	3	3	846.762	865
Atp6v1e1	chr6	116948335	117016162	0.664265	49.6307	8.61829	3	9	846.762	865
MGP_FVBNJ_G0008869	chr6	116971960	116998599	0.664265	53.3703	4.78837	3	5	846.762	865
Bcl2l13	chr6	117016662	117098114	0.664265	55.3415	5.95185	3	6	846.762	865
Bid	chr6	117016688	117114181	0.664265	55.1132	7.87414	3	8	846.762	865
Gm44260	chr6	117071949	117114181	0.664265	54.843	6.88158	3	7	846.762	865
Mical3	chr6	117114681	117373318	0.664265	58.0728	25.4662	3	26	846.762	865
Gm43916	chr6	117114681	117186046	0.664265	59.4785	6.80162	3	7	846.762	865
Gm43915	chr6	117114681	117268286	0.664265	58.0867	11.7547	3	12	846.762	865
Gm4651	chr6	117190133	117305194	0.664265	57.9141	12.7546	3	13	846.762	865
Minpp1-ps	chr6	117206121	117373318	0.664265	58.2217	9.74789	3	10	846.762	865
Pex26	chr6	117373818	117400321	0.664265	60.2525	7.13151	3	8	846.762	865
Gm44014	chr6	117374049	117400321	0.664265	56.7688	2.87219	3	3	846.762	865
Tuba8	chr6	117400821	117436016	0.664265	60.3773	2.92292	3	3	846.762	865
Gm15856	chr6	117400821	117436016	0.664265	60.3773	2.92292	3	3	846.762	865
Usp18	chr6	117436516	117490416	0.664265	56.2881	5.84359	3	6	846.762	865
Gm44148	chr6	117436516	117490416	0.664265	56.2881	5.84359	3	6	846.762	865
Slc6a13	chr6	117490916	117535136	0.664265	53.5513	4.93019	3	5	846.762	865
Slc6a12	chr6	117535636	117665746	0.664265	52.5272	9.83297	3	10	846.762	865
Iqsec3	chr6	117565612	117731251	0.664265	52.4525	4.96725	3	5	846.762	865
Gm43922	chr6	117731751	117740476	0.664265	53.0584	1.66567	3	2	846.762	865
Gm43933	chr6	117740203	117752299	0.664265	53.4835	1.76778	3	2	846.762	865
Gm43934	chr6	117752799	117811449	0.664265	55.4105	1.85396	3	2	846.762	865
Gm43945	chr6	117811949	117824040	0.664265	50.2058	1.9287	3	2	846.762	865
A2m	chr6	117820949	117871365	0.664265	51.0059	3.90678	3	4	846.762	865
Gm44018	chr6	117891851	117945254	0.664265	56.0148	1.9194	3	2	846.762	865
Gm10319	chr6	118012721	118404829	0.664265	41.5713	6.98455	3	8	846.762	865
Gm44173	chr6	118012721	118120723	0.664265	37.8918	3.44007	3	4	846.762	865
Mug-ps1	chr6	118012721	118222905	0.664265	37.5738	5.27147	3	6	846.762	865
Gm44184	chr6	118012721	118404829	0.664265	41.5713	6.98455	3	8	846.762	865
Klrg1	chr6	118461727	118491380	0.664265	43.6502	1.83724	3	2	846.762	865
Gm6637	chr6	118491880	118502397	0.664265	55.4708	1.81528	3	2	846.762	865
Gm27826	chr6	118502148	118502785	0.664265	45.575	1.81258	3	2	846.762	865
Gm44227	chr6	118502546	118513053	0.664265	46.9758	1.88791	3	2	846.762	865
M6pr	chr6	118505488	118534500	0.664265	55.1088	2.9497	3	3	846.762	865
Phc1	chr6	118515206	118589668	0.664265	56.1396	14.8077	3	15	846.762	865
1700063H04Rik	chr6	118590168	118612391	0.664265	48.5801	1.95396	3	2	846.762	865
Gm19254	chr6	118612891	118645509	0.664265	52.6506	1.9123	3	2	846.762	865
Rimklb	chr6	118646009	118715938	0.664265	50.3083	7.90341	3	8	846.762	865
Mfap5	chr6	118706288	118756975	0.664265	48.3383	7.87171	3	8	846.762	865
Aicda	chr6	118757475	118772279	0.664265	48.9883	5.70321	3	6	846.762	865
Gm16556	chr6	118757475	118772279	0.664265	48.9883	5.70321	3	6	846.762	865
Gm16557	chr6	118757475	118772279	0.664265	48.9883	5.70321	3	6	846.762	865
Gm8459	chr6	118764565	118772279	0.664265	49.726	4.72901	3	5	846.762	865
Aicda	chr6	118757475	118772279	0.506327	48.9883	5.70321	3	6	35.2101	34
Gm16556	chr6	118757475	118807343	0.506327	48.7439	6.68884	3	7	35.2101	34
Gm16557	chr6	118757475	118772279	0.506327	48.9883	5.70321	3	6	35.2101	34
Gm8459	chr6	118764565	118807343	0.506327	49.3128	5.71464	3	6	35.2101	34
Apobec1	chr6	118782596	118814768	0.506327	47.1484	9.83147	3	10	35.2101	34
Gdf3	chr6	118810101	118833089	0.506327	42.7511	2.63475	3	3	35.2101	34
Gm26168	chr6	118833589	118841068	0.506327	47.9967	1.65296	3	2	35.2101	34
Dppa3	chr6	118836451	118922795	0.506327	43.5311	2.60981	3	3	35.2101	34
Nanog	chr6	118923295	118940577	0.506327	48.3728	3.91989	3	4	35.2101	34
Slc2a3	chr6	118941077	119023566	0.506327	46.8909	10.649	3	11	35.2101	34
Gm4482	chr6	118950615	119023566	0.506327	47.3997	6.72668	3	7	35.2101	34
Gm5112	chr6	119024066	119033449	0.581673	48.1802	1.95276	3	2	17.348	18
Gm26826	chr6	119026515	119045978	0.581673	53.1781	3.92982	3	4	17.348	18
Foxj2	chr6	119026515	119060779	0.581673	53.8936	5.75746	3	6	17.348	18
Mir7231	chr6	119032748	119060779	0.581673	54.9587	4.77242	3	5	17.348	18
C3ar1	chr6	119061279	119086032	0.581673	52.6727	1.95573	3	2	17.348	18
Necap1	chr6	119086532	119111758	0.581673	50.4314	4.85251	3	5	17.348	18
Gm5316	chr6	119112258	119148229	0.581673	48.8114	2.87399	3	3	17.348	18
Clec4a1	chr6	119134463	119167783	0.581673	43.0774	1.92539	3	2	17.348	18
Clec4a4	chr6	119200670	119323897	0.475457	37.4501	1.84048	3	2	21.4407	21
Clec4b2	chr6	119377991	119426279	0.475457	44.5959	2.79388	3	3	21.4407	21
Gm22946	chr6	119377991	119426279	0.475457	44.5959	2.79388	3	3	21.4407	21
Gm5883	chr6	119426779	119448446	0.475457	51.6059	1.83162	3	2	21.4407	21
Clec4n	chr6	119437325	119465081	0.475457	39.3274	5.77117	3	6	21.4407	21
Clec4d	chr6	119465581	119495769	0.475457	44.6344	3.94685	3	4	21.4407	21
Clec4e	chr6	119487687	119495769	0.475457	43.9039	6.8766	3	7	21.4407	21
Clec4e	chr6	119487687	119510981	0.701112	44.4472	7.85991	4	8	507.763	528
Vmn2r19	chr6	119519268	119567802	0.701112	55.6982	1.25479	4	2	507.763	528
MGP_FVBNJ_G0039097	chr6	119735629	119754810	0.701112	49.1276	0.914361	4	2	507.763	528
MGP_FVBNJ_G0039098	chr6	119856910	119876051	0.701112	43.9333	1.37866	4	2	507.763	528
Gm22724	chr6	119972358	119990339	0.701112	39.8865	1.86544	4	2	507.763	528
Vmn2r24	chr6	120014858	120080460	0.701112	42.8274	2.7344	4	3	507.763	528
Gm23079	chr6	120014858	120080460	0.701112	42.8274	2.7344	4	3	507.763	528
Gm5317	chr6	120124887	120177363	0.701112	43.0068	2.88861	4	3	507.763	528
Gm6501	chr6	120124887	120177363	0.701112	43.0068	2.88861	4	3	507.763	528
Gm44823	chr6	120179997	120197321	0.701112	60.0433	1.5801	4	2	507.763	528
A330044P14Rik	chr6	120179997	120256719	0.701112	50.4082	3.54727	4	4	507.763	528
Gm22763	chr6	120179997	120220173	0.701112	55.7874	2.5709	4	3	507.763	528
Gm24843	chr6	120319531	120342696	0.701112	44.0071	1.81318	4	2	507.763	528
Vmn2r-ps33	chr6	120343196	120357032	0.701112	41.4018	1.82509	4	2	507.763	528
Gm22916	chr6	120357532	120368916	0.701112	51.5051	1.85537	4	2	507.763	528
MGP_FVBNJ_G0040203	chr6	120404018	120407555	0.701112	45.5087	1.82404	4	2	507.763	528
Gm23554	chr6	120407445	120462935	0.701112	43.7456	1.82802	4	2	507.763	528
Vmn2r27	chr6	120463435	120513829	0.701112	44.1462	1.96404	4	2	507.763	528
Gm6423	chr6	120514329	120544728	0.701112	45.4763	1.9344	4	2	507.763	528
Gm43971	chr6	120545228	120570145	0.701112	53.1504	1.83981	4	2	507.763	528
MGP_FVBNJ_G0039105	chr6	120570013	120597603	0.701112	51.4366	1.85441	4	2	507.763	528
Cd163	chr6	120570372	120617083	0.701112	51.7719	3.94818	4	4	507.763	528
1700013D24Rik	chr6	120607661	120625005	0.701112	52.4577	2.92997	4	3	507.763	528
1700027F06Rik	chr6	120623810	120635300	0.701112	54.3261	1.93683	4	2	507.763	528
Gm44006	chr6	120632655	120644553	0.701112	55.775	1.92967	4	2	507.763	528
Gm44007	chr6	120642403	120657166	0.701112	53.4791	1.94055	4	2	507.763	528
Pex5	chr6	120657666	120693691	0.701112	49.3971	8.75912	4	9	507.763	528
Clstn3	chr6	120694191	120758153	0.701112	56.7271	5.8659	4	6	507.763	528
Gm44096	chr6	120758653	120890643	0.701112	49.0406	2.77711	4	3	507.763	528
C1rl	chr6	120758653	120890643	0.701112	49.0406	2.77711	4	3	507.763	528
C1ra	chr6	120780726	120904441	0.701112	41.5685	4.64603	4	6	507.763	528
Gm18840	chr6	120780726	120822422	0.701112	37.5605	2.26253	4	3	507.763	528
Gm16567	chr6	120780726	120839454	0.701112	39.9368	3.2299	4	4	507.763	528
C1rb	chr6	120780726	120904441	0.701112	41.5685	4.64603	4	6	507.763	528
C1s2	chr6	120942483	120982421	0.701112	50.2252	2.93443	4	3	507.763	528
MGP_FVBNJ_G0031026	chr6	120942483	120982421	0.701112	50.2252	2.93443	4	3	507.763	528
Lpcat3	chr6	120982921	121032279	0.701112	59.2092	12.631	4	13	507.763	528
Emg1	chr6	120982921	121033278	0.701112	59.1474	15.5392	4	16	507.763	528
Phb2	chr6	121032545	121038155	0.701112	60.8126	9.4408	4	10	507.763	528
Gm23547	chr6	121032545	121039040	0.701112	60.3571	6.60675	4	7	507.763	528
Gm15884	chr6	121032545	121053582	0.701112	60.8648	9.99444	4	11	507.763	528
Gm29008	chr6	121035783	121038601	0.701112	62.9334	3.37082	4	4	507.763	528
Mir141	chr6	121035783	121038601	0.701112	62.9334	3.37082	4	4	507.763	528
Mir200c	chr6	121035783	121053582	0.701112	61.8798	4.35396	4	5	507.763	528
Ptpn6	chr6	121040917	121061310	0.701112	59.7517	12.5183	4	13	507.763	528
Gm20531	chr6	121040917	121061310	0.701112	59.7517	12.5183	4	13	507.763	528
Grcc10	chr6	121059795	121070536	0.701112	56.0031	6.63799	4	7	507.763	528
Gm45234	chr6	121059795	121084100	0.701112	57.5133	9.50322	4	10	507.763	528
Rnu7	chr6	121059795	121070536	0.701112	56.5478	5.6733	4	6	507.763	528
Atn1	chr6	121059801	121084100	0.701112	60.3573	5.63587	4	6	507.763	528
Eno2	chr6	121080544	121100038	0.701112	62.7766	16.5514	4	17	507.763	528
Lrrc23	chr6	121089952	121123053	0.701112	60.9502	5.84567	4	6	507.763	528
Spsb2	chr6	121123553	121129496	0.701112	61.8665	5.76262	4	6	507.763	528
Tpi1	chr6	121125598	121144602	0.701112	57.8336	5.72952	4	6	507.763	528
Usp5	chr6	121130136	121148238	0.701112	60.1402	9.6836	4	10	507.763	528
Cdca3	chr6	121144664	121155823	0.701112	53.8611	6.83181	4	7	507.763	528
Gnb3	chr6	121149787	121174321	0.701112	61.7529	4.81584	4	5	507.763	528
P3h3	chr6	121156636	121180485	0.701112	57.5466	7.67422	4	8	507.763	528
Gpr162	chr6	121175012	121204968	0.701112	62.1811	4.88592	4	5	507.763	528
Cd4	chr6	121181257	121220369	0.701112	62.85	5.90347	4	6	507.763	528
Lag3	chr6	121220869	121235076	0.701112	60.1646	2.91332	4	3	507.763	528
Ptms	chr6	121230807	121256914	0.701112	57.5806	6.63257	4	7	507.763	528
A230083G16Rik	chr6	121230807	121256914	0.701112	57.5806	6.63257	4	7	507.763	528
Mlf2	chr6	121251080	121270065	0.701112	58.5232	8.77535	4	9	507.763	528
Gm32536	chr6	121270565	121285143	0.701112	60.2768	1.92632	4	2	507.763	528
Cops7a	chr6	121278012	121308710	0.701112	60.6632	8.58516	4	9	507.763	528
MGP_FVBNJ_G0037847	chr6	121278012	121285117	0.701112	60.7761	7.60462	4	8	507.763	528
Pianp	chr6	121309210	121356486	0.701112	60.6095	7.73698	4	8	507.763	528
Zfp384	chr6	121321663	121369254	0.701112	51.3029	17.2971	4	18	507.763	528
4930557K07Rik	chr6	121321663	121371749	0.701112	55.6857	29.0214	4	30	507.763	528
Ing4	chr6	121322693	121374437	0.701112	58.5925	15.3569	4	16	507.763	528
Gm44597	chr6	121322693	121374436	0.701112	59.6086	19.2273	4	20	507.763	528
Acrbp	chr6	121322693	121403969	0.701112	60.3052	22.1311	4	23	507.763	528
Lpar5	chr6	121389439	121405526	0.701112	61.4353	3.88872	4	4	507.763	528
2010008C14Rik	chr6	121404933	121420377	0.701112	50.3405	1.85755	4	2	507.763	528
Chd4	chr6	121420877	121469501	0.701112	61.6746	10.4854	4	11	507.763	528
Mir7045	chr6	121420877	121437942	0.701112	63.0518	5.75805	4	6	507.763	528
Gm23751	chr6	121420877	121469501	0.701112	61.6746	10.4854	4	11	507.763	528
Nop2	chr6	121456769	121491679	0.701112	57.1643	3.83874	4	4	507.763	528
Gm8525	chr6	121456769	121491679	0.701112	57.1643	3.83874	4	4	507.763	528
Iffo1	chr6	121469988	121495615	0.701112	49.6279	8.51871	4	9	507.763	528
Gapdh	chr6	121493300	121499298	0.701112	61.9206	3.80602	4	4	507.763	528
Ncapd2	chr6	121498015	121523467	0.701112	64.4031	15.0004	4	16	507.763	528
Scarna10	chr6	121498015	121523467	0.701112	64.6245	14.0831	4	15	507.763	528
Gm28967	chr6	121498015	121523467	0.701112	64.6245	14.0831	4	15	507.763	528
Mrpl51	chr6	121521705	121538639	0.701112	63.2873	4.67624	4	5	507.763	528
Mir3098	chr6	121522069	121538639	0.701112	61.7126	3.72395	4	4	507.763	528
Gm44487	chr6	121539139	121553029	0.701112	63.7529	1.85899	4	2	507.763	528
Vamp1	chr6	121546269	121586132	0.701112	65.3865	13.8592	4	15	507.763	528
Tapbpl	chr6	121546299	121568136	0.701112	63.1927	5.89023	4	6	507.763	528
Cd27	chr6	121546299	121586132	0.701112	65.4338	11.914	4	13	507.763	528
Mir8113	chr6	121546299	121568129	0.701112	64.6352	11.5769	4	12	507.763	528
Gm44259	chr6	121586632	121587099	0.701112	66.4385	1.77366	4	2	507.763	528
Gm24175	chr6	121586970	121617314	0.701112	59.3043	1.83725	4	2	507.763	528
4930417O13Rik	chr6	121595347	121635903	0.701112	59.8328	4.88011	4	5	507.763	528
Ltbr	chr6	121636403	121661391	0.701112	63.9932	3.83371	4	4	507.763	528
Scnn1a	chr6	121651643	121680425	0.701112	62.1595	4.85283	4	5	507.763	528
Tnfrsf1a	chr6	121679744	121712711	0.701112	59.7578	6.79143	4	7	507.763	528
Plekhg6	chr6	121693304	121783984	0.701112	55.8263	1.97465	4	2	507.763	528
Cd9	chr6	121784484	121875200	0.701112	55.9211	10.641	4	11	507.763	528
Gm28809	chr6	121784484	121821228	0.701112	55.1988	6.72682	4	7	507.763	528
Gm26728	chr6	121784484	121875200	0.701112	55.9211	10.641	4	11	507.763	528
Vwf	chr6	121875700	122288207	0.701112	59.9954	13.7378	4	14	507.763	528
Ano2	chr6	122020610	122429098	0.701112	56.5158	10.7354	4	11	507.763	528
Gm16303	chr6	122020610	122148701	0.701112	56.2694	6.87386	4	7	507.763	528
Gm24947	chr6	122020610	122429098	0.701112	56.5158	10.7354	4	11	507.763	528
Ntf3	chr6	122429598	122617416	0.701112	56.0846	3.94428	4	4	507.763	528
Gm10415	chr6	122617916	122665424	0.701112	58.5776	1.94846	4	2	507.763	528
Gm29009	chr6	122663082	122668115	0.701112	59.1058	1.88814	4	2	507.763	528
Gm44431	chr6	122667702	122742752	0.701112	57.0614	1.91687	4	2	507.763	528
Kcna5	chr6	122865390	122887045	0.701112	57.6382	1.95985	4	2	507.763	528
Gm33320	chr6	122887545	122974251	0.701112	56.499	1.91507	4	2	507.763	528
Kcna1	chr6	122974751	123043757	0.701112	52.2233	3.91211	4	4	507.763	528
Kcna6	chr6	123044257	123160845	0.701112	47.525	5.53411	4	6	507.763	528
Gm26673	chr6	123044257	123160845	0.701112	47.525	5.53411	4	6	507.763	528
Ndufa9	chr6	123161345	123216025	0.701112	53.5434	5.90829	4	6	507.763	528
1700018A23Rik	chr6	123161345	123184408	0.701112	53.4381	3.93527	4	4	507.763	528
Akap3	chr6	123194269	123260079	0.701112	53.097	3.96522	4	4	507.763	528
Dyrk4	chr6	123217797	123260787	0.701112	53.5033	3.95754	4	4	507.763	528
Rad51ap1	chr6	123261287	123306785	0.701112	57.6813	11.5029	4	12	507.763	528
Gm17808	chr6	123261287	123306785	0.701112	57.6813	11.5029	4	12	507.763	528
D6Wsu163e	chr6	123278673	123322356	0.701112	53.1319	8.73388	4	9	507.763	528
Gm43125	chr6	123321630	123327682	0.701112	51.2313	1.85693	4	2	507.763	528
Gm43124	chr6	123327404	123353845	0.701112	50.7661	1.90822	4	2	507.763	528
Fgf6	chr6	123354345	123411986	0.701112	53.7297	1.97913	4	2	507.763	528
Fgf23	chr6	123412486	123445091	0.701112	52.1439	1.97031	4	2	507.763	528
Tigar	chr6	123424944	123457906	0.701112	53.1329	3.9203	4	4	507.763	528
Platr31	chr6	123424944	123457906	0.701112	53.1329	3.9203	4	4	507.763	528
Gm43126	chr6	123458406	123474006	0.701112	56.3354	2.94531	4	3	507.763	528
Ccnd2	chr6	123458406	123502906	0.701112	55.1625	11.4021	4	12	507.763	528
9330179D12Rik	chr6	123460082	123587896	0.701112	54.8836	14.2208	4	15	507.763	528
Gm18995	chr6	123484530	123519152	0.701112	55.1781	5.64096	4	6	507.763	528
Tpi-rs11	chr6	123484530	123587896	0.701112	54.9812	7.51022	4	8	507.763	528
Gm43635	chr6	123588396	123618617	0.701112	53.0547	1.96102	4	2	507.763	528
Gm7308	chr6	123619117	123632738	0.701112	52.8785	1.91549	4	2	507.763	528
Gm38404	chr6	123633238	123654562	0.701112	57.2465	1.96343	4	2	507.763	528
Gm43636	chr6	123655062	123662863	0.701112	65.9136	1.8909	4	2	507.763	528
Gm42458	chr6	123662493	123703681	0.701112	61.3766	1.90151	4	2	507.763	528
Gm43631	chr6	123704181	123749583	0.701112	51.2533	1.89301	4	2	507.763	528
Gm34091	chr6	123750083	123787769	0.701112	49.5603	1.8291	4	2	507.763	528
Parp11	chr6	123788269	123892731	0.701112	57.1181	10.7862	4	11	507.763	528
Gm43633	chr6	123809199	123892731	0.701112	57.0081	5.84096	4	6	507.763	528
Cracr2a	chr6	123893231	123975727	0.701112	53.2385	2.97225	4	3	507.763	528
Gm43634	chr6	123976227	124024827	0.701112	46.6483	1.90581	4	2	507.763	528
Prmt8	chr6	124025327	124113766	0.701112	57.3814	3.67192	4	4	507.763	528
Gm42739	chr6	124025327	124108012	0.701112	58.1816	2.72606	4	3	507.763	528
Gm42738	chr6	124025327	124113766	0.701112	57.3814	3.67192	4	4	507.763	528
Gm42741	chr6	124111488	124117807	0.701112	55.5149	1.91198	4	2	507.763	528
4921513H07Rik	chr6	124115555	124127566	0.701112	53.0221	1.80363	4	2	507.763	528
Mir7233	chr6	124127506	124146962	0.701112	52.7466	1.82432	4	2	507.763	528
Gm42811	chr6	124147462	124188744	0.701112	55.4321	1.95955	4	2	507.763	528
MGP_FVBNJ_G0009725	chr6	124189244	124215537	0.701112	55.7518	1.90056	4	2	507.763	528
Gm38901	chr6	124216037	124298817	0.701112	48.0718	1.87746	4	2	507.763	528
Tspan11	chr6	124230748	124306402	0.701112	52.224	4.89383	4	5	507.763	528
Gm15870	chr6	124230748	124306402	0.701112	52.224	4.89383	4	5	507.763	528
Tspan9	chr6	124306902	124522853	0.701112	56.1136	9.75119	4	10	507.763	528
MGP_FVBNJ_G0008877	chr6	124311928	124522853	0.701112	55.5659	6.8089	4	7	507.763	528
Gm44056	chr6	124523353	124541733	0.701112	60.1765	1.95261	4	2	507.763	528
9330102E08Rik	chr6	124527609	124541733	0.701112	59.5947	0.989411	4	1	507.763	528
Gm18609	chr6	124543207	124561259	0.390355	60.3745	1.82172	3	2	14.0328	13
Gm19065	chr6	124561759	124570960	0.390355	51.9372	1.40388	3	2	14.0328	13
Gm8703	chr6	124566906	124585841	0.390355	28.3729	4.8751	3	6	14.0328	13
Gm6611	chr6	124566906	124585841	0.390355	28.3729	4.8751	3	6	14.0328	13
Gm9839	chr6	124566906	124585841	0.390355	28.3729	4.8751	3	6	14.0328	13
1700007E05Rik	chr6	124566906	124585841	0.390355	28.3729	4.8751	3	6	14.0328	13
Gm5407	chr6	124566906	124585841	0.390355	28.3729	4.8751	3	6	14.0328	13
Tead4	chr6	124586341	124687500	0.390355	53.7039	6.79226	3	7	14.0328	13
Gm21893	chr6	124586349	124687500	0.390355	52.8755	5.7989	3	6	14.0328	13
Tead4	chr6	124586341	124687500	0.726727	53.7039	6.79226	4	7	322.506	348
Gm21893	chr6	124586349	124687500	0.726727	52.8755	5.7989	4	6	322.506	348
Tulp3	chr6	124688000	124725744	0.726727	55.2234	7.81506	4	8	322.506	348
Gm44190	chr6	124688000	124725744	0.726727	55.2234	7.81506	4	8	322.506	348
Gm26770	chr6	124723170	124729614	0.726727	52.5327	5.88527	4	6	322.506	348
Rhno1	chr6	124723170	124735884	0.726727	52.3743	8.76328	4	9	322.506	348
Gm44371	chr6	124723914	124729830	0.726727	50.8075	6.80469	4	7	322.506	348
Foxm1	chr6	124729885	124744843	0.726727	57.5988	11.4179	4	12	322.506	348
Tex52	chr6	124729885	124776934	0.726727	57.4049	12.3938	4	13	322.506	348
Gm44596	chr6	124729885	124793499	0.726727	58.4572	18.3013	4	19	322.506	348
Gm43965	chr6	124742340	124768321	0.726727	53.5104	4.59329	4	5	322.506	348
Gm15862	chr6	124742340	124777643	0.726727	56.9073	7.54189	4	8	322.506	348
Nrip2	chr6	124742387	124793486	0.726727	55.6766	18.089	4	19	322.506	348
Itfg2	chr6	124768857	124807811	0.726727	53.8908	11.4838	4	12	322.506	348
Fkbp4	chr6	124798728	124844907	0.726727	56.2207	4.9286	4	5	322.506	348
