gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Plekha5	chr6	137023201	137227303	0.701493	36.712	17.6199	4	18	1201.47	1264
MGP_FVBNJ_G0009726	chr6	137023201	137200727	0.701493	38.4387	7.85391	4	8	1201.47	1264
Gm44013	chr6	137227803	137288211	0.701493	36.6406	1.96345	4	2	1201.47	1264
Aebp2	chr6	137231356	137343790	0.701493	35.1914	9.65122	4	10	1201.47	1264
Gm11077	chr6	137344290	137400760	0.701493	27.7852	3.74435	4	4	1201.47	1264
Rpl38-ps2	chr6	137344290	137400760	0.701493	27.7852	3.74435	4	4	1201.47	1264
Gm8129	chr6	137344290	137400760	0.701493	27.7852	3.74435	4	4	1201.47	1264
Gm43925	chr6	137401260	137483577	0.701493	31.8468	1.79755	4	2	1201.47	1264
Gm30524	chr6	137569657	137738916	0.701493	33.0439	3.84687	4	4	1201.47	1264
Gm43927	chr6	137569657	137738916	0.701493	33.0439	3.84687	4	4	1201.47	1264
Gm7384	chr6	137739416	137830195	0.701493	38.3	1.85284	4	2	1201.47	1264
Gm28523	chr6	137848987	137947572	0.701493	32.6185	3.87769	4	4	1201.47	1264
Pde3a	chr6	137848987	138126374	0.701493	32.4834	6.83121	4	7	1201.47	1264
Gm10400	chr6	137851558	138042975	0.701493	33.2144	3.95269	4	4	1201.47	1264
Gm43958	chr6	137851558	138126374	0.701493	32.8	5.91314	4	6	1201.47	1264
Slco1c1	chr6	138126874	138218891	0.701493	33.1854	5.9082	4	6	1201.47	1264
Slco1b2	chr6	138227243	138314212	0.701493	30.7101	5.64912	4	6	1201.47	1264
Gm5724	chr6	138314712	138404746	0.701493	32.9677	2.85323	4	3	1201.47	1264
MGP_FVBNJ_G0009727	chr6	138314712	138404746	0.701493	32.9677	2.85323	4	3	1201.47	1264
Slco1a4	chr6	138405246	138475961	0.701493	31.781	4.89251	4	5	1201.47	1264
Gm30784	chr6	138466772	138509126	0.701493	36.2584	1.92515	4	2	1201.47	1264
Slco1a1	chr6	138509626	138575190	0.701493	34.9916	3.64025	4	4	1201.47	1264
MGP_FVBNJ_G0009728	chr6	138509626	138547415	0.701493	33.4219	2.73602	4	3	1201.47	1264
Gm6614	chr6	138575690	138672664	0.701493	32.4035	2.94533	4	3	1201.47	1264
Slco1a6	chr6	138680951	138820243	0.701493	32.4069	6.68634	4	7	1201.47	1264
Gm6652	chr6	138680951	138753163	0.701493	31.592	4.7268	4	5	1201.47	1264
Gm18159	chr6	138680951	138753163	0.701493	31.592	4.7268	4	5	1201.47	1264
Slco1a5	chr6	138820743	138933466	0.701493	33.6061	8.6771	4	9	1201.47	1264
MGP_FVBNJ_G0009729	chr6	138820743	138866888	0.701493	31.9413	4.78392	4	5	1201.47	1264
Iapp	chr6	138820743	138933466	0.701493	34.089	6.7445	4	7	1201.47	1264
Pyroxd1	chr6	138933966	138956645	0.701493	40.5942	12.2528	4	13	1201.47	1264
Recql	chr6	138933966	138988078	0.701493	40.0048	17.0799	4	18	1201.47	1264
Golt1b	chr6	138974749	138997302	0.701493	37.5269	2.95716	4	3	1201.47	1264
Spx	chr6	138997802	139056553	0.701493	40.7402	3.93117	4	4	1201.47	1264
Gys2	chr6	139006395	139074195	0.701493	39.3768	2.92432	4	3	1201.47	1264
Ldhb	chr6	139074695	139156056	0.701493	37.5884	4.94173	4	5	1201.47	1264
Kcnj8	chr6	139156556	139178535	0.701493	37.2395	2.95072	4	3	1201.47	1264
Abcc9	chr6	139179035	139344538	0.701493	36.4798	7.93827	4	8	1201.47	1264
5330439B14Rik	chr6	139179035	139281999	0.701493	36.0931	5.96294	4	6	1201.47	1264
Cmas	chr6	139345038	139374193	0.701493	38.7168	5.82687	4	6	1201.47	1264
Sult6b2	chr6	139374693	139422891	0.701493	36.2034	2.97135	4	3	1201.47	1264
Gm7457	chr6	139403736	139547980	0.701493	36.3289	5.93593	4	6	1201.47	1264
St8sia1	chr6	139403736	139547980	0.701493	36.3289	5.93593	4	6	1201.47	1264
A930014E10Rik	chr6	139548480	139566022	0.701493	36.0927	1.93559	4	2	1201.47	1264
4930434O05Rik	chr6	139566522	139590355	0.701493	31.4018	1.87388	4	2	1201.47	1264
C2cd5	chr6	139590855	139741654	0.701493	36.6115	17.726	4	18	1201.47	1264
Gm31108	chr6	139691047	139755456	0.701493	37.9693	3.80715	4	4	1201.47	1264
Gm44312	chr6	139691047	139719404	0.701493	39.8001	2.82838	4	3	1201.47	1264
Gm44306	chr6	139691047	139755456	0.701493	37.9693	3.80715	4	4	1201.47	1264
Etnk1	chr6	139755956	139836690	0.701493	35.3296	5.94394	4	6	1201.47	1264
1700126G02Rik	chr6	139755956	139836690	0.701493	35.3296	5.94394	4	6	1201.47	1264
D6Ertd474e	chr6	139837190	140060324	0.701493	36.737	5.93597	4	6	1201.47	1264
Gm23272	chr6	140060824	140115210	0.701493	33.1269	1.86103	4	2	1201.47	1264
4930579D09Rik	chr6	140115710	140171442	0.701493	33.9058	1.9524	4	2	1201.47	1264
1700060C16Rik	chr6	140171942	140379103	0.701493	34.1781	1.98597	4	2	1201.47	1264
Sox5	chr6	140401096	141383739	0.701493	35.658	28.6894	4	29	1201.47	1264
Gm44068	chr6	140401096	140591217	0.701493	35.8971	11.9239	4	12	1201.47	1264
Sox5os1	chr6	140401096	140674606	0.701493	36.3126	14.87	4	15	1201.47	1264
Sox5os2	chr6	140415974	141249778	0.701493	35.954	15.8436	4	16	1201.47	1264
Sox5it	chr6	140415974	141273669	0.701493	35.9138	17.7995	4	18	1201.47	1264
Sox5os3	chr6	140415974	141300346	0.701493	35.8771	19.7641	4	20	1201.47	1264
Sox5os4	chr6	140415974	141383739	0.701493	35.5774	22.7083	4	23	1201.47	1264
Sox5os5	chr6	140415974	141383739	0.701493	35.5774	22.7083	4	23	1201.47	1264
Gm22792	chr6	141384239	141406131	0.701493	33.5339	1.79695	4	2	1201.47	1264
Bcat1	chr6	141564179	141687468	0.701493	36.0376	13.6407	4	14	1201.47	1264
MGP_FVBNJ_G0036486	chr6	141564179	141621576	0.701493	36.3123	11.6711	4	12	1201.47	1264
Gm26666	chr6	141564179	141631031	0.701493	36.1357	12.6488	4	13	1201.47	1264
Gm15687	chr6	141569592	141687468	0.701493	36.1111	12.6475	4	13	1201.47	1264
Irag2	chr6	141687968	141784792	0.701493	38.3034	15.7799	4	16	1201.47	1264
Gm43910	chr6	141687968	141732556	0.701493	38.1445	7.91754	4	8	1201.47	1264
Casc1	chr6	141687968	141789716	0.701493	37.5644	22.6408	4	23	1201.47	1264
Gm15543	chr6	141748679	141784817	0.701493	36.8412	5.92706	4	6	1201.47	1264
Etfrf1	chr6	141785051	141804780	0.701493	37.7741	9.72058	4	10	1201.47	1264
Kras	chr6	141785073	141826444	0.701493	37.7646	15.6032	4	16	1201.47	1264
Gm44164	chr6	141790625	141824801	0.701493	37.1753	8.82881	4	9	1201.47	1264
Gm15706	chr6	141825127	141861001	0.701493	41.3022	1.93867	4	2	1201.47	1264
MGP_FVBNJ_G0009730	chr6	141861501	141876200	0.701493	39.175	1.87388	4	2	1201.47	1264
2010013B24Rik	chr6	141876700	141889900	0.701493	40.8567	2.88389	4	3	1201.47	1264
Gm44428	chr6	141876700	141889900	0.701493	40.8567	2.88389	4	3	1201.47	1264
Gm15707	chr6	141888904	141941823	0.701493	39.3833	1.94412	4	2	1201.47	1264
Lmntd1	chr6	141942323	142197935	0.701493	41.6208	17.2519	4	18	1201.47	1264
Gm23498	chr6	141942323	141964058	0.701493	41.7657	2.814	4	3	1201.47	1264
1700073E17Rik	chr6	141942323	142013002	0.701493	41.8677	10.4976	4	11	1201.47	1264
Gm15499	chr6	141942323	142042831	0.701493	41.7049	12.4548	4	13	1201.47	1264
Gm25373	chr6	141942323	142117295	0.701493	42.0931	14.3025	4	15	1201.47	1264
Tuba3b	chr6	142191566	142217665	0.701493	39.9259	1.94907	4	2	1201.47	1264
Gm15704	chr6	142311052	142390828	0.701493	41.0964	1.9779	4	2	1201.47	1264
Rassf8	chr6	142319094	142428807	0.701493	44.9592	4.71162	4	5	1201.47	1264
Bhlhe41	chr6	142429307	142500142	0.701493	36.6175	4.85244	4	5	1201.47	1264
Gm43909	chr6	142429307	142500142	0.701493	36.6175	4.85244	4	5	1201.47	1264
Sspn	chr6	142500642	142569198	0.701493	39.3995	5.91143	4	6	1201.47	1264
Gm43931	chr6	142500642	142526758	0.701493	40.8788	3.93868	4	4	1201.47	1264
Sspnos	chr6	142500642	142569198	0.701493	39.3995	5.91143	4	6	1201.47	1264
Gm32914	chr6	142569698	142633713	0.701493	39.3383	1.94869	4	2	1201.47	1264
Itpr2	chr6	142634213	143081561	0.701493	38.6961	18.2246	4	19	1201.47	1264
Gm44086	chr6	142634213	142819345	0.701493	38.8404	10.8433	4	11	1201.47	1264
Gm15720	chr6	142634213	143081561	0.701493	38.6961	18.2246	4	19	1201.47	1264
Ints13	chr6	143082061	143135344	0.701493	42.2936	13.5618	4	14	1201.47	1264
Fgfr1op2	chr6	143082061	143170356	0.701493	41.6991	16.5257	4	17	1201.47	1264
Tm7sf3	chr6	143138452	143186303	0.701493	40.8544	9.79498	4	10	1201.47	1264
Med21	chr6	143156200	143201415	0.701493	40.0238	9.73099	4	10	1201.47	1264
Gm6654	chr6	143177992	143201415	0.701493	39.5326	7.76312	4	8	1201.47	1264
4930479D17Rik	chr6	143192795	143250181	0.701493	41.6496	1.95514	4	2	1201.47	1264
Stk38l	chr6	143250681	143315042	0.701493	39.1383	4.88134	4	5	1201.47	1264
Gm44270	chr6	143250681	143315042	0.701493	39.1383	4.88134	4	5	1201.47	1264
Gm6266	chr6	143315542	143335655	0.701493	39.3867	1.38218	4	2	1201.47	1264
Arntl2	chr6	143326138	143375418	0.701493	43.0857	6.85424	4	7	1201.47	1264
4930447C11Rik	chr6	143375918	143403103	0.701493	46.0553	1.92587	4	2	1201.47	1264
Smco2	chr6	143379731	143419573	0.701493	43.4824	4.83181	4	5	1201.47	1264
Ppfibp1	chr6	143420073	143561067	0.701493	41.1374	17.5286	4	18	1201.47	1264
1700034J05Rik	chr6	143420073	143501503	0.701493	41.6162	5.92317	4	6	1201.47	1264
Gm44085	chr6	143420073	143528070	0.701493	41.7113	9.82426	4	10	1201.47	1264
Gm35876	chr6	143420073	143561067	0.701493	41.1374	17.5286	4	18	1201.47	1264
Rep15	chr6	143558524	143577687	0.701493	35.7431	1.8565	4	2	1201.47	1264
Mrps35	chr6	143569870	143612021	0.701493	43.084	5.90176	4	6	1201.47	1264
Mansc4	chr6	143602285	143638072	0.701493	38.7198	2.92517	4	3	1201.47	1264
Klhl42	chr6	143616208	143700197	0.701493	36.8881	3.85005	4	4	1201.47	1264
Gm7571	chr6	143700697	143737116	0.701493	33.0254	1.42166	4	2	1201.47	1264
E330012B07Rik	chr6	143709293	143771875	0.701493	39.2943	2.96412	4	3	1201.47	1264
Gm15767	chr6	143772375	143793613	0.701493	38.523	2.88727	4	3	1201.47	1264
Pthlh	chr6	143781967	143802037	0.701493	40.9078	2.91327	4	3	1201.47	1264
Gm15766	chr6	143801224	143962970	0.701493	43.3617	1.94067	4	2	1201.47	1264
Gm6288	chr6	143963470	144059667	0.701493	37.7641	5.83064	4	6	1201.47	1264
Ccdc91	chr6	143995852	144212407	0.701493	39.1399	6.82868	4	7	1201.47	1264
4933406L23Rik	chr6	143996589	144071211	0.701493	39.8179	3.94442	4	4	1201.47	1264
1700049E15Rik	chr6	144212907	144235560	0.701493	41.3354	2.94844	4	3	1201.47	1264
Gm15762	chr6	144232526	144372216	0.701493	42.5221	1.97073	4	2	1201.47	1264
Far2os2	chr6	144508872	144553914	0.701493	36.8715	1.97396	4	2	1201.47	1264
Far2os1	chr6	144554414	144660071	0.701493	47.8858	1.65875	4	2	1201.47	1264
Ergic2	chr6	144660571	144696125	0.701493	38.2067	18.6384	4	19	1201.47	1264
4732416N19Rik	chr6	144660571	144713480	0.701493	38.2332	19.6103	4	20	1201.47	1264
Gm17216	chr6	144693804	144713480	0.701493	36.6236	2.90863	4	3	1201.47	1264
Tmtc1	chr6	144713980	145088158	0.701493	36.1785	10.7872	4	11	1201.47	1264
Gm15763	chr6	144713980	144839810	0.701493	37.5984	3.91167	4	4	1201.47	1264
Gm44020	chr6	144713980	144865269	0.701493	36.6076	6.84395	4	7	1201.47	1264
Gm44021	chr6	144713980	144865269	0.701493	36.6076	6.84395	4	7	1201.47	1264
Gm44022	chr6	144713980	144890406	0.701493	36.4293	8.80228	4	9	1201.47	1264
Gm6313	chr6	145088658	145119037	0.701493	33.1688	2.91064	4	3	1201.47	1264
MGP_FVBNJ_G0039116	chr6	145119537	145137688	0.701493	30.92	1.79452	4	2	1201.47	1264
4930528G23Rik	chr6	145138188	145174979	0.701493	33.9288	1.96075	4	2	1201.47	1264
Gm15778	chr6	145175479	145188604	0.701493	33.6251	1.93376	4	2	1201.47	1264
Gm44115	chr6	145178100	145245680	0.701493	34.5072	1.97906	4	2	1201.47	1264
Ipo8	chr6	145246180	145323857	0.701493	34.3642	13.6854	4	14	1201.47	1264
2610017A05Rik	chr6	145246180	145323857	0.701493	34.3594	12.6947	4	13	1201.47	1264
Caprin2	chr6	145322694	145380846	0.701493	36.9027	12.6346	4	13	1201.47	1264
Gm43908	chr6	145379306	145381348	0.701493	34.2299	1.75024	4	2	1201.47	1264
Gm7618	chr6	145381177	145394790	0.701493	35.0013	1.76676	4	2	1201.47	1264
Gm43913	chr6	145395290	145425790	0.701493	39.2873	1.86672	4	2	1201.47	1264
3010003L21Rik	chr6	145426290	145447303	0.701493	36.4563	2.92925	4	3	1201.47	1264
Gm25539	chr6	145447803	145468031	0.701493	38.1086	1.85032	4	2	1201.47	1264
Dennd5b	chr6	145468531	145612838	0.701493	36.0637	16.2419	4	17	1201.47	1264
MGP_FVBNJ_G0007050	chr6	145468531	145483891	0.701493	36.0142	2.94415	4	3	1201.47	1264
Gm15779	chr6	145468531	145497554	0.701493	34.8567	4.83598	4	5	1201.47	1264
Gm15781	chr6	145468531	145534060	0.701493	35.9162	8.70751	4	9	1201.47	1264
Gm49058	chr6	145468531	145548268	0.701493	35.9209	10.5567	4	11	1201.47	1264
Gm22578	chr6	145468531	145548268	0.701493	35.9209	10.5567	4	11	1201.47	1264
Gm15780	chr6	145468531	145555183	0.701493	36.2314	14.2925	4	15	1201.47	1264
Gm23462	chr6	145468531	145566602	0.701493	36.124	15.2534	4	16	1201.47	1264
Gm10203	chr6	145613338	145627561	0.701493	33.9269	1.89705	4	2	1201.47	1264
Etfbkmt	chr6	145622942	145672696	0.701493	34.2148	9.8258	4	10	1201.47	1264
Amn1	chr6	145640693	145699146	0.701493	37.8926	11.8393	4	12	1201.47	1264
1700003I16Rik	chr6	145682990	145763089	0.701493	35.325	1.97928	4	2	1201.47	1264
Gm10388	chr6	145763589	145807715	0.701493	29.8085	1.68397	4	2	1201.47	1264
Resf1	chr6	145790035	145837163	0.701493	36.1491	10.7705	4	11	1201.47	1264
Gm15782	chr6	145837663	145887145	0.701493	35.2671	1.9137	4	2	1201.47	1264
Gm15786	chr6	145887645	145892538	0.701493	36.6106	1.723	4	2	1201.47	1264
Gm15783	chr6	145891674	145905024	0.701493	33.922	1.93143	4	2	1201.47	1264
Bicd1	chr6	145894702	146047257	0.701493	33.1091	9.83159	4	10	1201.47	1264
Gm21814	chr6	146046384	146064232	0.701493	28.061	3.86559	4	4	1201.47	1264
Gm44043	chr6	146046426	146064232	0.701493	27.992	2.91406	4	3	1201.47	1264
Nlrp12	chr7	112940	164040	-0.242514	19.6856	9.49366	2	11	42.0132	46
Mir291a	chr7	112940	113427	-0.242514	20.5773	2.66499	2	3	42.0132	46
Mir292	chr7	112940	113717	-0.242514	19.2047	4.33057	2	5	42.0132	46
Mir292b	chr7	112940	113717	-0.242514	19.2047	4.33057	2	5	42.0132	46
Mir291b	chr7	112940	114579	-0.242514	20.5318	5.18446	2	6	42.0132	46
Mir293	chr7	112940	114881	-0.242514	19.9317	5.85931	2	7	42.0132	46
Mir294	chr7	112940	114998	-0.242514	19.2953	6.62425	2	8	42.0132	46
Mir295	chr7	112940	134279	-0.242514	19.269	7.59145	2	9	42.0132	46
Gm20553	chr7	163196	181341	-0.242514	20.3026	1.91598	2	2	42.0132	46
Gm5340	chr7	181841	195636	-0.242514	19.3359	1.80342	2	2	42.0132	46
Myadm	chr7	186272	230158	-0.242514	18.552	6.74031	2	7	42.0132	46
Prkcg	chr7	186272	265635	-0.242514	18.9662	10.5864	2	11	42.0132	46
Cacng7	chr7	232025	274778	-0.242514	19.5314	3.83091	2	4	42.0132	46
MGP_FVBNJ_G0002084	chr7	232025	264251	-0.242514	19.9661	2.87997	2	3	42.0132	46
Gm44257	chr7	275278	313907	-0.242514	18.5745	1.89148	2	2	42.0132	46
Cacng8	chr7	287753	312812	-0.242514	19.2954	4.76215	2	5	42.0132	46
Gm44151	chr7	287753	312812	-0.242514	19.2954	4.76215	2	5	42.0132	46
Mir935	chr7	287753	293427	-0.242514	19.4139	3.79901	2	4	42.0132	46
3300002P13Rik	chr7	319890	334453	-0.242514	20.7009	1.93094	2	2	42.0132	46
Cacng6	chr7	322402	349989	-0.242514	18.3102	2.95382	2	3	42.0132	46
Gm35037	chr7	350489	403896	-0.242514	17.0222	1.87677	2	2	42.0132	46
Tarm1	chr7	385663	421850	-0.242514	16.0625	3.82408	2	5	42.0132	46
Gm44165	chr7	385663	421850	-0.242514	16.0625	3.82408	2	5	42.0132	46
Gm44921	chr7	422350	446193	-0.242514	21.6435	1.88126	2	2	42.0132	46
Gm44920	chr7	446693	459681	-0.242514	19.3575	0.97535	2	1	42.0132	46
Mboat7	chr7	535688	553454	-0.266685	21.2776	13.5784	1	14	31.3423	25
Tsen34	chr7	535688	566005	-0.266685	21.2959	19.3104	1	20	31.3423	25
Rps9	chr7	562191	586272	-0.266685	18.0805	9.61975	1	11	31.3423	25
Pira2	chr7	769700	800837	-0.266685	17.4294	1.40695	1	2	31.3423	25
Gm44580	chr7	799963	807865	-0.266685	20.9593	1.91942	1	2	31.3423	25
Gm44581	chr7	803869	827933	-0.266685	22.596	1.91114	1	2	31.3423	25
9430041J12Rik	chr7	938727	1000378	-0.332688	20.6952	14.7323	1	15	35.9453	33
Gm23741	chr7	938727	985449	-0.332688	20.7805	2.98174	1	3	35.9453	33
Ttyh1	chr7	938727	1007107	-0.332688	20.5063	23.4768	1	24	35.9453	33
D030047H15Rik	chr7	984534	1007107	-0.332688	20.4516	19.5127	1	20	35.9453	33
Leng8	chr7	1001956	1033379	-0.332688	19.3739	11.6305	1	12	35.9453	33
Leng9	chr7	1001966	1033379	-0.332688	19.3415	9.6737	1	10	35.9453	33
Cdc42ep5	chr7	1016183	1032961	-0.332688	14.567	2.73298	1	3	35.9453	33
Ptprh	chr7	1415201	1489410	-0.333272	17.4922	4.92506	1	6	4.92506	6
Gm9463	chr7	1488809	1489410	-0.333272	19.1547	0.941053	1	1	4.92506	6
Zfp444	chr7	3173063	3220506	-0.288511	18.3623	9.68174	1	10	11.6484	12
Galp	chr7	3201842	3215349	-0.288511	22.2998	1.97249	1	2	11.6484	12
MGP_FVBNJ_G0036487	chr7	3524789	3527993	-0.236154	20.5327	1.4945	2	2	14.2072	12
Olfr1349	chr7	3526939	3574503	-0.236154	19.4501	1.93776	2	2	14.2072	12
Olfr1350	chr7	3575003	3652710	-0.236154	18.4375	1.93631	2	2	14.2072	12
Zim2	chr7	3653210	3694745	-0.236154	20.2064	1.96542	2	2	14.2072	12
Zim1	chr7	3669902	3701689	-0.236154	19.9168	3.94041	2	4	14.2072	12
Peg3	chr7	3702189	3728702	-0.236154	19.5435	3.94375	2	4	14.2072	12
Clcn4	chr7	4278669	4703047	-0.440936	18.1319	2.00517	1	3	2.00517	3
Mir5620	chr7	4278669	4703047	-0.440936	18.1319	2.00517	1	3	2.00517	3
Vmn2r52	chr7	7133829	7177727	-0.277114	19.9237	1.9462	1	2	20.5064	28
Vmn2r28	chr7	7133829	7177727	-0.277114	19.9237	1.9462	1	2	20.5064	28
Gm20679	chr7	7187224	7209171	-0.277114	17.9381	1.96263	1	2	20.5064	28
Vmn1r66	chr7	7302276	7310145	-0.277114	19.1571	1.91319	1	2	20.5064	28
Vmn1r-ps47	chr7	7309239	7329085	-0.277114	25.3313	1.55656	1	2	20.5064	28
Vmn1r-ps48	chr7	7329585	7384657	-0.277114	16.5581	1.94669	1	2	20.5064	28
Nlrp4d	chr7	7385157	7434539	-0.277114	17.9259	1.9727	1	2	20.5064	28
Gm3726	chr7	7435039	7472087	-0.277114	18.5519	1.95346	1	2	20.5064	28
Vmn1r67	chr7	7472587	7473583	-0.277114	15.8373	0.91959	1	1	20.5064	28
Zik1	chr7	7505211	7544639	-0.254614	18.1298	1.96627	1	2	29.5668	34
Vmn1r68	chr7	7545139	7567434	-0.254614	19.0402	1.94454	1	2	29.5668	34
Vmn1r-ps49	chr7	7567934	7601124	-0.254614	14.6455	1.91239	1	2	29.5668	34
Vmn1r69	chr7	7601624	7659053	-0.254614	16.2656	3.75325	1	4	29.5668	34
MGP_FVBNJ_G0040238	chr7	7602557	7659053	-0.254614	15.6863	2.78477	1	3	29.5668	34
Vmn1r70	chr7	7659553	7674447	-0.254614	19.7254	1.93463	1	2	29.5668	34
Vmn1r-ps51	chr7	7674947	7689872	-0.254614	19.6952	1.79546	1	2	29.5668	34
Vmn1r-ps52	chr7	7690372	7710629	-0.254614	16.1477	1.88885	1	2	29.5668	34
Nlrp4b	chr7	7711129	7771230	-0.254614	15.9638	3.8268	1	4	29.5668	34
Vmn1r71	chr7	7771730	7795545	-0.254614	18.5477	1.94486	1	2	29.5668	34
Zscan4d	chr7	8548509	8685457	-0.254614	8.27266	0.846761	1	2	29.5668	34
Zscan4f	chr7	8684562	8752900	-0.254614	16.764	1.30055	1	2	29.5668	34
Vmn1r72	chr7	8753400	8843584	-0.254614	24.0257	1.74183	1	2	29.5668	34
Vmn1r73	chr7	8844084	8867127	-0.254614	18.4957	1.87766	1	2	29.5668	34
Vmn1r84	chr7	9480556	9511667	-0.283011	17.2451	1.89976	1	2	8.62887	9
Vmn1r-ps66	chr7	9511055	9519176	-0.283011	20.4389	1.84382	1	2	8.62887	9
Vmn1r-ps67	chr7	9518485	9524101	-0.283011	18.2582	1.83383	1	2	8.62887	9
Vmn1r-ps68	chr7	9523702	9534263	-0.283011	17.4185	1.91262	1	2	8.62887	9
Zfp551	chr7	9534763	9542073	-0.283011	18.7335	2.94901	1	3	8.62887	9
Trim28	chr7	10152734	10163298	-0.332883	22.6999	8.63664	1	9	20.302	14
Chmp2a	chr7	10160588	10166251	-0.332883	20.7983	1.94787	1	2	20.302	14
Ube2m	chr7	10163752	10182018	-0.332883	19.6068	7.72104	1	8	20.302	14
Mzf1	chr7	10171661	10183600	-0.332883	18.8664	4.93038	1	5	20.302	14
Nlrp5-ps	chr7	11934148	12625569	-0.441649	14.2353	1.88432	1	4	12.2153	12
Gtpbp4-ps6	chr7	11934148	12052171	-0.441649	11.8861	1.17379	1	2	12.2153	12
Gtpbp4-ps5	chr7	12051877	12625569	-0.441649	14.8164	1.28928	1	3	12.2153	12
Gtpbp4-ps3	chr7	12051877	12625569	-0.441649	14.8164	1.28928	1	3	12.2153	12
Gtpbp4-ps7	chr7	12884213	13019948	-0.441649	10.9564	2.09272	1	3	12.2153	12
Gtpbp4-ps2	chr7	12884213	13019948	-0.441649	10.9564	2.09272	1	3	12.2153	12
Obox4-ps35	chr7	13041928	13061370	-0.441649	23.7873	1.6942	1	2	12.2153	12
Obox6	chr7	13055264	13085933	-0.441649	23.3371	1.14266	1	2	12.2153	12
Crx	chr7	13086433	13104592	-0.441649	19.8853	5.71822	1	6	12.2153	12
Inafm1	chr7	13516495	13520762	-0.452926	18.0142	1.79224	1	2	9.53927	6
Ccdc9	chr7	13519036	13527070	-0.452926	19.8559	8.71323	1	9	9.53927	6
Ccdc9	chr7	13519039	13559043	-0.473815	17.37	12.9311	1	14	12.9311	8
Ccdc9	chr7	13519039	13559043	-0.306127	15.4365	8.08814	1	9	12.019	6
Bbc3	chr7	13559543	13642897	-0.306127	21.8463	3.93081	1	4	12.019	6
Sae1	chr7	13577274	13642897	-0.306127	21.4179	0.991591	1	1	12.019	6
Gm45032	chr7	14457755	14501465	-0.298921	18.7432	1.85841	1	2	47.992	42
Psg29	chr7	14487636	14631325	-0.298921	15.1972	1.83913	1	2	47.992	42
MGP_FVBNJ_G0008901	chr7	14996078	14996899	-0.298921	13.8956	1.75858	1	2	47.992	42
Gm5417	chr7	14996394	15017600	-0.298921	15.5817	2.83601	1	3	47.992	42
Gm5418	chr7	14996394	15017600	-0.298921	15.5817	2.83601	1	3	47.992	42
Gm9519	chr7	15018100	15056079	-0.298921	19.062	1.96105	1	2	47.992	42
Psg-ps1	chr7	15046679	15060606	-0.298921	18.4032	2.89798	1	3	47.992	42
Gm45150	chr7	15060139	15087118	-0.298921	17.1054	1.92019	1	2	47.992	42
Ceacam5	chr7	15087618	15167222	-0.298921	17.2536	1.91163	1	2	47.992	42
Gm6065	chr7	15167722	15175148	-0.298921	19.2868	1.8838	1	2	47.992	42
Gm45149	chr7	15172974	15190686	-0.298921	16.7858	1.90956	1	2	47.992	42
Ceacam14	chr7	15187785	15356156	-0.298921	16.4763	1.9539	1	2	47.992	42
Ceacam11	chr7	15356656	15393408	-0.298921	17.8661	1.9692	1	2	47.992	42
Ceacam13	chr7	15393908	15424681	-0.298921	17.594	2.84134	1	3	47.992	42
Gm5322	chr7	15425181	15450380	-0.298921	19.3329	1.92202	1	2	47.992	42
Ceacam12	chr7	15450880	15563742	-0.298921	17.4489	5.81253	1	6	47.992	42
Gm44613	chr7	15450890	15613293	-0.298921	17.0616	5.81197	1	6	47.992	42
Igfl3	chr7	15458967	15613293	-0.298921	16.48	3.85973	1	4	47.992	42
Gm9521	chr7	15613793	15629951	-0.298921	16.0438	1.9057	1	2	47.992	42
Mill1	chr7	15630451	15713166	-0.298921	18.6442	1.9371	1	2	47.992	42
Gm33626	chr7	15713666	15740440	-0.298921	21.7763	1.95105	1	2	47.992	42
Psg18	chr7	15740940	15945905	-0.298921	15.7043	4.22708	1	5	47.992	42
Psg23	chr7	15740940	16182835	-0.298921	19.0437	10.6891	1	12	47.992	42
Psg25	chr7	15741878	15961914	-0.298921	17.2368	3.3377	1	4	47.992	42
MGP_FVBNJ_G0037864	chr7	15741878	15976507	-0.298921	18.4363	5.12617	1	6	47.992	42
Psg22	chr7	15741878	16182835	-0.298921	19.8715	8.83228	1	10	47.992	42
MGP_FVBNJ_G0037865	chr7	15741878	16176797	-0.298921	19.9817	7.90137	1	9	47.992	42
Psg19	chr7	15741878	16182835	-0.298921	19.8715	8.83228	1	10	47.992	42
Psg17	chr7	16119010	16142339	-0.298921	22.815	1.7885	1	2	47.992	42
Mill2	chr7	16261922	16294181	-0.311073	16.4276	4.38872	1	5	13.9619	12
MGP_FVBNJ_G0002090	chr7	16292944	16318212	-0.311073	18.6069	1.92522	1	2	13.9619	12
Pglyrp1	chr7	16299574	16320211	-0.311073	19.6012	4.75044	1	5	13.9619	12
Ccdc61	chr7	16319696	16321196	-0.311073	20.0017	5.74156	1	6	13.9619	12
Nlrp4e	chr7	20885251	20979798	-0.235713	20.5541	2.48875	2	3	11.3331	15
Nlrp5	chr7	20980298	21048501	-0.235713	20.5315	4.20317	2	5	11.3331	15
MGP_FVBNJ_G0008905	chr7	20980298	21048501	-0.235713	20.5315	4.20317	2	5	11.3331	15
Vmn1r167	chr7	21205860	21207777	-0.235713	12.7307	1.35484	2	2	11.3331	15
Vmn1r175	chr7	21205860	21207777	-0.235713	12.7307	1.35484	2	2	11.3331	15
