gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Gm9385	chr7	138567293	138571707	0.233291	58.7589	1.58649	3	3	94.552	98
Gm12254	chr7	138567293	138571707	0.233291	58.7589	1.58649	3	3	94.552	98
Mir6401	chr7	138571600	138626837	0.233291	38.8783	1.91384	3	2	94.552	98
Adgra1	chr7	138627337	138689298	0.233291	33.0496	3.96614	3	4	94.552	98
Kndc1	chr7	138689798	138709478	0.233291	34.4651	2.98214	3	3	94.552	98
Paox	chr7	138932566	138958992	0.217018	33.0036	3.89444	3	4	642.34	667
Mtg1	chr7	138946066	138961747	0.217018	36.6105	7.86773	3	8	642.34	667
Sprn	chr7	138946066	138970997	0.217018	36.6941	8.8351	3	9	642.34	667
Olfr522	chr7	138969921	138984761	0.217018	33.7966	1.9529	3	2	642.34	667
Olfr523	chr7	138985261	139010576	0.217018	34.0263	1.96508	3	2	642.34	667
Olfr524	chr7	139011076	139027271	0.217018	34.3089	1.92676	3	2	642.34	667
Scart1	chr7	139027771	139108110	0.217018	43.2025	1.42506	3	2	642.34	667
Scart2	chr7	139056789	139132545	0.217018	51.2061	2.35116	3	4	642.34	667
Olfr525	chr7	139133045	139145989	0.217018	34.4909	1.91389	3	2	642.34	667
Olfr527	chr7	139146489	139156959	0.217018	37.5484	1.94204	3	2	642.34	667
Olfr60	chr7	139156023	139183261	0.217018	34.8714	1.96258	3	2	642.34	667
Olfr530	chr7	139183761	139211094	0.217018	35.802	1.9672	3	2	642.34	667
Olfr531	chr7	139211594	139229805	0.217018	33.4763	1.95978	3	2	642.34	667
Olfr532	chr7	139230305	139272023	0.217018	31.7321	1.96265	3	2	642.34	667
Olfr533	chr7	139272523	139299751	0.217018	28.0666	1.61783	3	2	642.34	667
Olfr535	chr7	139300251	139314640	0.217018	33.5575	1.90057	3	2	642.34	667
Olfr536	chr7	139308490	139359145	0.217018	25.7165	1.35627	3	2	642.34	667
Olfr538	chr7	139385486	139399979	0.217018	48.4927	1.70902	3	2	642.34	667
Olfr61	chr7	139449735	139472856	0.217018	34.9737	1.96033	3	2	642.34	667
Olfr53	chr7	139466388	139488580	0.217018	28.6302	1.87407	3	2	642.34	667
Olfr539	chr7	139489080	139505232	0.217018	36.4044	1.95515	3	2	642.34	667
Olfr45	chr7	139525641	139537373	0.217018	30.7918	1.90014	3	2	642.34	667
Olfr541	chr7	139537873	139594685	0.217018	36.6578	1.94328	3	2	642.34	667
Cyp2e1	chr7	139595185	139619160	0.217018	35.083	1.98321	3	2	642.34	667
Syce1	chr7	139608534	139639056	0.217018	34.8459	2.82314	3	3	642.34	667
Gm29799	chr7	139608534	139639056	0.217018	34.8459	2.82314	3	3	642.34	667
Zfp941	chr7	139639556	139666444	0.217018	32.8038	3.9425	3	4	642.34	667
Urah	chr7	139666944	139678699	0.217018	36.8071	5.85193	3	6	642.34	667
C330022C24Rik	chr7	139666944	139682948	0.217018	36.3429	6.83353	3	7	642.34	667
Scgb1c1	chr7	139669147	139682948	0.217018	34.7054	2.94237	3	3	642.34	667
Odf3	chr7	139679734	139688645	0.217018	32.6399	3.92999	3	4	642.34	667
Bet1l	chr7	139685311	139695992	0.217018	33.3069	1.96861	3	2	642.34	667
Ric8a	chr7	139689218	139710957	0.217018	36.5336	10.674	3	11	642.34	667
Sirt3	chr7	139689218	139732301	0.217018	35.7931	14.6275	3	15	642.34	667
Psmd13	chr7	139695931	139734835	0.217018	33.4511	16.7181	3	17	642.34	667
Cox8b	chr7	139733331	139755020	0.217018	35.6153	1.95444	3	2	642.34	667
Nlrp6	chr7	139755520	139775505	0.217018	34.5326	4.84715	3	5	642.34	667
Pgghg	chr7	139776005	139784854	0.217018	37.1746	6.86342	3	7	642.34	667
Ifitm5	chr7	139783577	139791488	0.217018	37.6456	1.07857	3	2	642.34	667
Ifitm2	chr7	139789453	139802570	0.217018	32.4039	1.1096	3	2	642.34	667
Ifitm1	chr7	139803070	139847023	0.217018	36.4567	3.89018	3	4	642.34	667
Ifitm3	chr7	139847523	139854830	0.217018	35.6306	1.91502	3	2	642.34	667
Ifitm6	chr7	139853749	139868432	0.217018	33.3414	1.92961	3	2	642.34	667
B4galnt4	chr7	139901769	139930937	0.217018	36.8431	1.98388	3	2	642.34	667
Pkp3	chr7	139918479	139941311	0.217018	35.434	10.7407	3	11	642.34	667
Sigirr	chr7	139931601	139958624	0.217018	35.2325	1.97655	3	2	642.34	667
Ano9	chr7	139941983	139963747	0.217018	33.4845	2.88986	3	3	642.34	667
MGP_FVBNJ_G0037919	chr7	139941983	139963747	0.217018	33.4845	2.88986	3	3	642.34	667
Ptdss2	chr7	139964247	140006742	0.217018	29.1888	9.65257	3	10	642.34	667
Rnh1	chr7	140007242	140028770	0.217018	33.0318	2.84934	3	3	642.34	667
Gm22019	chr7	140028674	140039477	0.217018	26.8863	1.69739	3	2	642.34	667
Hras	chr7	140039977	140052237	0.217018	38.5281	7.8577	3	8	642.34	667
Lrrc56	chr7	140045051	140065387	0.217018	36.7865	4.86472	3	5	642.34	667
Lmntd2	chr7	140061349	140069385	0.217018	37.363	2.90444	3	3	642.34	667
Rassf7	chr7	140067259	140072878	0.217018	35.3376	7.64477	3	8	642.34	667
Mir210	chr7	140072768	140115360	0.217018	35.5212	1.89072	3	2	642.34	667
Phrf1	chr7	140080697	140119099	0.217018	36.3724	12.695	3	13	642.34	667
Irf7	chr7	140080697	140129370	0.217018	38.1284	22.3731	3	23	642.34	667
Cdhr5	chr7	140121668	140131928	0.217018	37.296	1.93817	3	2	642.34	667
Sct	chr7	140131125	140145695	0.217018	35.7347	2.88258	3	3	642.34	667
Drd4	chr7	140146195	140182148	0.217018	34.5219	1.96486	3	2	642.34	667
Deaf1	chr7	140151364	140187703	0.217018	34.8819	1.97011	3	2	642.34	667
Tmem80	chr7	140182161	140218185	0.217018	35.9886	9.82152	3	10	642.34	667
Eps8l2	chr7	140193296	140242214	0.217018	35.8141	12.7574	3	13	642.34	667
B230206H07Rik	chr7	140193296	140242214	0.217018	35.8141	12.7574	3	13	642.34	667
Gm25725	chr7	140242714	140260478	0.217018	27.6446	1.9156	3	2	642.34	667
Taldo1	chr7	140248398	140270291	0.217018	35.3624	3.93449	3	4	642.34	667
Gatd1	chr7	140264335	140282621	0.217018	36.0982	6.76579	3	7	642.34	667
Cend1	chr7	140283121	140294805	0.217018	35.9617	4.9288	3	5	642.34	667
Slc25a22	chr7	140286420	140300266	0.217018	36.235	25.2635	3	26	642.34	667
Pidd1	chr7	140295025	140308303	0.217018	36.2708	12.7748	3	13	642.34	667
Rplp2	chr7	140304082	140317470	0.217018	36.0746	7.73729	3	8	642.34	667
Snora52	chr7	140304082	140308067	0.217018	35.9076	6.74845	3	7	642.34	667
Pnpla2	chr7	140311915	140323974	0.217018	36.1112	7.87728	3	8	642.34	667
Cracr2b	chr7	140317820	140328840	0.217018	32.9499	11.2847	3	12	642.34	667
Gm10575	chr7	140317820	140328840	0.217018	33.0904	12.2685	3	13	642.34	667
Cd151	chr7	140318209	140332585	0.217018	33.5744	11.273	3	12	642.34	667
Polr2l	chr7	140329220	140349748	0.217018	34.6795	1.96435	3	2	642.34	667
Tspan4	chr7	140332962	140397368	0.217018	35.785	5.87671	3	6	642.34	667
Chid1	chr7	140351081	140418778	0.217018	35.3621	7.91455	3	8	642.34	667
Ap2a2	chr7	140419278	140489807	0.217018	37.3975	6.73232	3	7	642.34	667
Gm16982	chr7	140419278	140477641	0.217018	37.3879	5.7582	3	6	642.34	667
Mir7063	chr7	140419278	140489807	0.217018	37.3975	6.73232	3	7	642.34	667
MGP_FVBNJ_G0033013	chr7	140490307	140616964	0.217018	37.1761	2.97371	3	3	642.34	667
Muc5ac	chr7	140617464	140702173	0.217018	34.8127	3.96151	3	4	642.34	667
Tollip	chr7	140702673	140780862	0.217018	34.5233	3.96265	3	4	642.34	667
Gm20501	chr7	140781362	140835425	0.217018	33.1013	1.93749	3	2	642.34	667
Brsk2	chr7	140785818	140897685	0.217018	35.5106	17.6672	3	18	642.34	667
Mir3104	chr7	140785818	140838570	0.217018	35.2609	12.737	3	13	642.34	667
Mob2	chr7	140844972	140914596	0.217018	31.8433	1.98056	3	2	642.34	667
Gm25416	chr7	140915096	140932086	0.217018	34.0717	1.89364	3	2	642.34	667
Dusp8	chr7	140916255	140997235	0.217018	33.2264	2.96149	3	3	642.34	667
Gm25370	chr7	140997735	141035566	0.217018	36.3277	1.89961	3	2	642.34	667
Gm10153	chr7	141036066	141047486	0.217018	33.0537	1.95565	3	2	642.34	667
Krtap5-3	chr7	141047986	141059307	0.217018	41.8408	1.89458	3	2	642.34	667
Gm7579	chr7	141058593	141069276	0.217018	35.9455	1.92964	3	2	642.34	667
Krtap5-5	chr7	141069776	141090002	0.217018	43.9875	1.65838	3	2	642.34	667
Gm4559	chr7	141106448	141122391	0.217018	26.6521	1.84514	3	3	642.34	667
Krtap5-1	chr7	141106448	141122391	0.217018	26.6521	1.84514	3	3	642.34	667
Krtap5-4	chr7	141178897	141181690	0.217018	51.2324	1.82401	3	2	642.34	667
Gm5054	chr7	141181237	141201102	0.217018	36.7176	1.93651	3	2	642.34	667
Ifitm10	chr7	141201602	141268539	0.217018	35.314	7.82001	3	8	642.34	667
Ctsd	chr7	141201875	141305071	0.217018	34.1745	9.80131	3	10	642.34	667
Gm26143	chr7	141305571	141320631	0.217018	35.6104	1.9016	3	2	642.34	667
Syt8	chr7	141315630	141325166	0.217018	35.1752	8.8165	3	9	642.34	667
Tnni2	chr7	141322563	141340969	0.217018	38.0274	6.85429	3	7	642.34	667
Lsp1	chr7	141341469	141396654	0.217018	36.9916	14.8377	3	15	642.34	667
Prr33	chr7	141341469	141396655	0.217018	37.0489	22.7404	3	23	642.34	667
Tnnt3	chr7	141371723	141412959	0.217018	37.1793	11.8538	3	12	642.34	667
Mrpl23	chr7	141413459	141442129	0.217018	31.586	4.86725	3	5	642.34	667
Nctc1	chr7	141425444	141458745	0.217018	34.181	2.94464	3	3	642.34	667
H19	chr7	141459245	141533895	0.217018	33.8443	8.45151	3	9	642.34	667
MGP_FVBNJ_G0009754	chr7	141459245	141460864	0.217018	33.3176	6.56754	3	7	642.34	667
Mir675	chr7	141459245	141461633	0.217018	33.6821	7.45899	3	8	642.34	667
MGP_FVBNJ_G0009755	chr7	141459245	141533895	0.217018	33.8443	8.45151	3	9	642.34	667
Igf2	chr7	141534395	141562247	0.217018	33.0117	13.3323	3	14	642.34	667
Mir483	chr7	141534395	141545249	0.217018	33.2698	9.44652	3	10	642.34	667
Igf2os	chr7	141534398	141562247	0.217018	33.5266	10.472	3	11	642.34	667
Ins2	chr7	141562747	141637928	0.217018	37.264	8.73942	3	9	642.34	667
Gm6471	chr7	141713247	141767414	0.217018	35.0305	2.81195	3	3	642.34	667
Th	chr7	141767914	141843540	0.217018	33.1335	6.92904	3	7	642.34	667
Ascl2	chr7	141844040	141865491	0.217018	32.1153	2.9195	3	3	642.34	667
Tspan32os	chr7	141865991	141896027	0.217018	35.9772	10.862	3	11	642.34	667
Tspan32	chr7	141865991	141930474	0.217018	36.074	10.8807	3	11	642.34	667
R74862	chr7	141898907	141944214	0.217018	35.5281	5.94176	3	6	642.34	667
Cd81	chr7	141898907	141951613	0.217018	36.0497	7.901	3	8	642.34	667
Trpm5	chr7	141946204	141982893	0.217018	36.9996	13.6849	3	14	642.34	667
Tssc4	chr7	141946204	141951905	0.217018	38.1993	7.83005	3	8	642.34	667
Kcnq1	chr7	141983393	142329090	0.217018	34.9737	24.0353	3	25	642.34	667
Gm38321	chr7	141983393	142004776	0.217018	33.7926	8.71541	3	9	642.34	667
Gm37235	chr7	141983393	142017514	0.217018	34.1777	9.69917	3	10	642.34	667
Gm28821	chr7	141983393	142092824	0.217018	34.0434	10.6946	3	11	642.34	667
Kcnq1ot1	chr7	141984285	142183189	0.217018	34.0559	15.1328	3	16	642.34	667
MGP_FVBNJ_G0009756	chr7	141984285	142153711	0.217018	33.4203	10.6495	3	11	642.34	667
MGP_FVBNJ_G0009757	chr7	141984285	142154843	0.217018	33.9049	12.2675	3	13	642.34	667
MGP_FVBNJ_G0009758	chr7	141984285	142175003	0.217018	33.9957	13.2574	3	14	642.34	667
MGP_FVBNJ_G0009759	chr7	141984285	142183189	0.217018	34.0559	15.1328	3	16	642.34	667
Gm37364	chr7	141984285	142203867	0.217018	34.2233	16.1217	3	17	642.34	667
4933417O13Rik	chr7	141984285	142225530	0.217018	34.4275	18.0941	3	19	642.34	667
Gm38095	chr7	141984285	142235506	0.217018	34.7731	20.0568	3	21	642.34	667
Gm38065	chr7	141984285	142329090	0.217018	34.8192	21.0508	3	22	642.34	667
Cdkn1c	chr7	142342452	142357699	0.217018	33.2444	1.97164	3	2	642.34	667
Slc22a18	chr7	142358199	142392405	0.217018	30.1075	6.48606	3	7	642.34	667
Phlda2	chr7	142391408	142402638	0.217018	34.2709	1.94964	3	2	642.34	667
Nap1l4	chr7	142403138	142447837	0.217018	34.4169	3.79889	3	4	642.34	667
Gm23297	chr7	142403138	142447837	0.217018	34.4169	3.79889	3	4	642.34	667
Cars	chr7	142448337	142498622	0.217018	32.4015	12.3214	3	13	642.34	667
Mir7064	chr7	142448337	142477503	0.217018	34.3516	7.79019	3	8	642.34	667
Gm15580	chr7	142448337	142498622	0.217018	32.4015	12.3214	3	13	642.34	667
Gm15579	chr7	142497457	142524455	0.217018	31.7806	1.96673	3	2	642.34	667
Tnfrsf26	chr7	142504736	142544234	0.217018	32.1347	1.97896	3	2	642.34	667
Tnfrsf22	chr7	142544734	142610496	0.217018	31.4967	1.43184	3	3	642.34	667
Tnfrsf23	chr7	142544734	142610496	0.217018	31.4967	1.43184	3	3	642.34	667
Osbpl5	chr7	142604696	142685781	0.217018	34.9787	7.89498	3	8	642.34	667
Mrgprg	chr7	142686281	142700436	0.217018	34.6546	1.96462	3	2	642.34	667
Mrgpre	chr7	142700936	142719032	0.217018	34.9836	2.84101	3	3	642.34	667
MGP_FVBNJ_G0009002	chr7	142700936	142719032	0.217018	34.9836	2.84101	3	3	642.34	667
Nadsyn1	chr7	142719532	142770783	0.217018	35.3195	9.8845	3	10	642.34	667
Dhcr7	chr7	142752276	142789586	0.217018	35.9114	7.86875	3	8	642.34	667
Acte1	chr7	142783126	142851304	0.217018	33.108	3.95805	3	4	642.34	667
Mir6404	chr7	142851804	142921170	0.217018	32.4567	1.90969	3	2	642.34	667
Shank2	chr7	142921670	143356271	0.217018	35.4108	12.7686	3	13	642.34	667
Mir3105	chr7	142921670	142950445	0.217018	36.4252	2.83641	3	3	642.34	667
Gm14372	chr7	142921670	143338836	0.217018	35.4972	10.7947	3	11	642.34	667
Cttn	chr7	143356771	143478457	0.217018	36.0153	8.86483	3	9	642.34	667
Gm14376	chr7	143356771	143478457	0.217018	36.0153	8.86483	3	9	642.34	667
Ppfia1	chr7	143399432	143491554	0.217018	33.6397	10.7834	3	11	642.34	667
Faddos	chr7	143492054	143665846	0.217018	34.8391	2.97598	3	3	642.34	667
Fadd	chr7	143492054	143665846	0.217018	34.8391	2.97598	3	3	642.34	667
Ano1	chr7	143514584	143690543	0.217018	34.7417	9.94092	3	10	642.34	667
Gm10152	chr7	143691043	143767611	0.217018	34.6551	1.97099	3	2	642.34	667
Fgf3	chr7	143768111	143791078	0.217018	36.7733	2.96499	3	3	642.34	667
Fgf4	chr7	143791578	143825249	0.217018	35.2533	1.96119	3	2	642.34	667
Gm26793	chr7	143825749	143846075	0.217018	35.5602	2.95384	3	3	642.34	667
Fgf15	chr7	143825749	143846075	0.217018	35.5602	2.95384	3	3	642.34	667
LTO1	chr7	143846575	143870112	0.217018	34.7144	8.85689	3	9	642.34	667
Ccnd1	chr7	143846575	144034153	0.217018	34.6763	9.85389	3	10	642.34	667
Tpcn2	chr7	144198194	144268469	0.217018	31.2146	1.93483	3	2	642.34	667
Mrgprd	chr7	144268969	144302239	0.217018	29.9276	1.73254	3	2	642.34	667
Cers4	chr8	1434818	1486350	0.224981	32.2905	10.7954	3	11	450.834	466
Gm36956	chr8	1434991	1486350	0.224981	32.4249	8.81128	3	9	450.834	466
Zfp958	chr8	1551454	1616972	0.224981	28.3222	2.96776	3	3	450.834	466
Gm7461	chr8	1617472	1670167	0.224981	31.1441	1.96409	3	2	450.834	466
Shcbp1	chr8	1670667	1732486	0.224981	33.7194	1.93709	3	2	450.834	466
Gm9457	chr8	1745337	1780509	0.224981	30.6051	1.89546	3	2	450.834	466
MGP_FVBNJ_G0036501	chr8	1979506	1995165	0.224981	31.9906	1.89886	3	2	450.834	466
Slc10a2	chr8	1995665	2026620	0.224981	29.407	1.96708	3	2	450.834	466
Gm2810	chr8	2027120	2118506	0.224981	40.5291	1.38529	3	2	450.834	466
MGP_FVBNJ_G0036502	chr8	2228450	2402082	0.224981	27.0315	1.91746	3	2	450.834	466
Gpi-ps	chr8	2538019	2602746	0.224981	28.9765	1.87792	3	2	450.834	466
MGP_FVBNJ_G0009005	chr8	2603246	2732053	0.224981	27.5554	1.81302	3	2	450.834	466
Gm24288	chr8	3115930	3194936	0.224981	27.3581	1.88603	3	2	450.834	466
Gm17215	chr8	4263149	4396165	0.224981	28.8819	1.9751	3	2	450.834	466
MGP_FVBNJ_G0009765	chr8	4396665	4400487	0.224981	17.7786	1.83788	3	2	450.834	466
MGP_FVBNJ_G0009766	chr8	4400285	4410571	0.224981	25.826	1.87459	3	2	450.834	466
Gm25169	chr8	4514941	4725108	0.224981	31.8968	1.91341	3	2	450.834	466
Gm28262	chr8	4725608	4878349	0.224981	29.9566	2.96435	3	3	450.834	466
Efnb2	chr8	5457459	5502323	0.224981	29.2649	2.97932	3	3	450.834	466
4921522P10Rik	chr8	5502823	5531821	0.224981	27.0272	1.9646	3	2	450.834	466
Arglu1	chr8	5507886	5701999	0.224981	29.5816	1.99029	3	2	450.834	466
Mir7654	chr8	5507886	5701999	0.224981	29.5816	1.99029	3	2	450.834	466
Nalf1	chr8	6042607	6677823	0.224981	26.7574	4.82657	3	5	450.834	466
MGP_FVBNJ_G0036503	chr8	6042607	6608199	0.224981	28.428	2.90304	3	3	450.834	466
MGP_FVBNJ_G0009007	chr8	6042607	6677823	0.224981	26.7574	4.82657	3	5	450.834	466
Gm10217	chr8	6703717	6715730	0.224981	30.1406	1.54856	3	2	450.834	466
Gm10067	chr8	6715380	6811650	0.224981	32.2187	1.56945	3	2	450.834	466
Lig4	chr8	6812150	6834286	0.224981	31.9995	2.96654	3	3	450.834	466
Abhd13	chr8	6819837	6848830	0.224981	32.1425	2.96192	3	3	450.834	466
Tnfsf13b	chr8	6849330	6922996	0.224981	32.1615	1.98838	3	2	450.834	466
Myo16	chr8	7090164	7651503	0.224981	36.42	2.99083	3	3	450.834	466
Rps16-ps3	chr8	7652003	7781336	0.224981	38.3654	1.829	3	2	450.834	466
3930402G23Rik	chr8	7781836	7845546	0.224981	40.6111	1.98185	3	2	450.834	466
Irs2	chr8	7846046	7914466	0.224981	34.1976	2.97737	3	3	450.834	466
9530052E02Rik	chr8	7846046	8047445	0.224981	34.5825	3.97293	3	4	450.834	466
Gm15418	chr8	8047945	8077400	0.224981	35.8966	2.97393	3	3	450.834	466
Col4a1	chr8	8047945	8280757	0.224981	36.0937	5.96075	3	6	450.834	466
Col4a2	chr8	8059035	8341605	0.224981	37.0539	8.93079	3	9	450.834	466
Gm15419	chr8	8174756	8303281	0.224981	36.8204	3.97396	3	4	450.834	466
Rab20	chr8	8316256	8364727	0.224981	32.7803	2.88366	3	3	450.834	466
E230013L22Rik	chr8	8316256	8364727	0.224981	32.7803	2.88366	3	3	450.834	466
Naxd	chr8	8365227	8432655	0.224981	34.84	9.88879	3	10	450.834	466
Cars2	chr8	8365288	8432655	0.224981	34.7835	8.89635	3	9	450.834	466
Ing1	chr8	8425579	8480457	0.224981	35.2585	1.97099	3	2	450.834	466
Ankrd10	chr8	8480957	8526552	0.224981	32.2739	3.83615	3	4	450.834	466
Mir7238	chr8	8480957	8526552	0.224981	32.2739	3.83615	3	4	450.834	466
1700016D06Rik	chr8	8527052	8583891	0.224981	35.1588	6.74287	3	7	450.834	466
MGP_FVBNJ_G0009767	chr8	8527607	8583891	0.224981	34.2301	4.76617	3	5	450.834	466
1700128E19Rik	chr8	8584391	8700545	0.224981	35.9108	1.98203	3	2	450.834	466
Arhgef7	chr8	8599226	8718769	0.224981	34.2574	6.89979	3	7	450.834	466
Gm15875	chr8	8717346	8733738	0.224981	34.0252	1.96843	3	2	450.834	466
Tex29	chr8	8718842	8803863	0.224981	34.1979	4.95676	3	5	450.834	466
A230072I06Rik	chr8	9162418	9166212	0.224981	32.0537	1.91705	3	2	450.834	466
Gm29175	chr8	9165810	9239557	0.224981	30.9987	1.93646	3	2	450.834	466
MGP_FVBNJ_G0009768	chr8	9240057	9271923	0.224981	31.673	1.88341	3	2	450.834	466
Sox1ot	chr8	9272423	9446326	0.224981	32.95	3.88193	3	4	450.834	466
Sox1	chr8	9272423	9446326	0.224981	32.95	3.88193	3	4	450.834	466
D630011A20Rik	chr8	9446826	9510318	0.224981	31.4702	2.93683	3	3	450.834	466
Spaca7	chr8	9446826	9510318	0.224981	31.4702	2.93683	3	3	450.834	466
Tubgcp3	chr8	9510818	9576934	0.224981	34.5345	11.7896	3	12	450.834	466
MGP_FVBNJ_G0009009	chr8	9510818	9571230	0.224981	34.5021	10.8007	3	11	450.834	466
4931415C17Rik	chr8	9510818	9605824	0.224981	34.4066	11.7857	3	12	450.834	466
Gm15348	chr8	9606324	9660621	0.224981	33.7526	1.97732	3	2	450.834	466
Atp11a	chr8	9661121	9785354	0.224981	36.5144	14.8066	3	15	450.834	466
Gm15350	chr8	9661121	9773387	0.224981	36.6464	7.90512	3	8	450.834	466
Gm15347	chr8	9661121	9789199	0.224981	36.2062	17.7549	3	18	450.834	466
Mcf2l	chr8	9765077	9931283	0.224981	35.2677	33.1828	3	34	450.834	466
Gm15353	chr8	9779050	9804515	0.224981	35.065	5.88064	3	6	450.834	466
Gm15351	chr8	9779071	9929582	0.224981	34.3112	9.83326	3	10	450.834	466
Mir9768	chr8	9779071	9929579	0.224981	33.99	16.6297	3	17	450.834	466
Gm15349	chr8	9779071	9892778	0.224981	34.2372	20.5213	3	21	450.834	466
Gm15352	chr8	9931013	9944882	0.224981	38.621	1.78061	3	2	450.834	466
F7	chr8	9935106	9965110	0.224981	35.1402	1.98181	3	2	450.834	466
F10	chr8	9946394	9983362	0.224981	34.5875	3.97017	3	4	450.834	466
Proz	chr8	9970113	9991052	0.224981	34.6994	2.97063	3	3	450.834	466
Gm17023	chr8	9984388	10008005	0.224981	33.4989	5.94849	3	6	450.834	466
Pcid2	chr8	9984388	10015500	0.224981	33.2379	8.86689	3	9	450.834	466
Gm17022	chr8	9985500	10015500	0.224981	33.0703	7.87721	3	8	450.834	466
Cul4a	chr8	10016000	10073089	0.224981	33.9056	8.70768	3	9	450.834	466
Mir7065	chr8	10016000	10056323	0.224981	32.9865	5.76301	3	6	450.834	466
Lamp1	chr8	10073589	10116496	0.224981	34.5314	1.98585	3	2	450.834	466
Grtp1	chr8	10091536	10116956	0.224981	31.3209	2.72899	3	3	450.834	466
Mir1968	chr8	10091536	10116956	0.224981	31.3209	2.72899	3	3	450.834	466
2810030D12Rik	chr8	10117456	10142139	0.224981	27.6272	4.64668	3	5	450.834	466
Adprhl1	chr8	10142639	10207182	0.224981	34.7107	5.93152	3	6	450.834	466
Dcun1d2	chr8	10175804	10241144	0.224981	34.5782	11.714	3	12	450.834	466
E330037G11Rik	chr8	10175804	10197470	0.224981	33.713	6.85629	3	7	450.834	466
Gm25014	chr8	10175804	10206807	0.224981	34.3276	9.72288	3	10	450.834	466
9530085L11Rik	chr8	10175804	10242666	0.224981	34.46	10.7185	3	11	450.834	466
Tmco3	chr8	10175812	10259342	0.224981	34.3215	11.7141	3	12	450.834	466
Tfdp1	chr8	10259842	10316454	0.224981	35.0497	2.97848	3	3	450.834	466
Atp4b	chr8	10307089	10342452	0.224981	34.5603	1.98072	3	2	450.834	466
Grk1	chr8	10325403	10355906	0.224981	44.203	1.52092	3	2	450.834	466
Tmem255b	chr8	10356406	10416597	0.224981	35.5579	1.98417	3	2	450.834	466
Gas6	chr8	10386321	10473750	0.224981	34.5385	1.98816	3	2	450.834	466
1700029H14Rik	chr8	10474250	10507549	0.224981	35.2992	5.93259	3	6	450.834	466
Rasa3	chr8	10490464	10635124	0.224981	35.0669	7.84825	3	8	450.834	466
Cfap97d2	chr8	10635624	10677002	0.224981	35.6892	1.96855	3	2	450.834	466
Cdc16	chr8	10677502	10718565	0.224981	33.7009	6.89141	3	7	450.834	466
Upf3a	chr8	10705882	10784816	0.224981	44.2063	1.38873	3	2	450.834	466
Champ1	chr8	10794156	10814800	0.224981	37.4529	4.72254	3	5	450.834	466
MGP_FVBNJ_G0009013	chr8	10794156	10814800	0.224981	37.4529	4.72254	3	5	450.834	466
Gm24698	chr8	10794156	10814800	0.224981	37.4529	4.72254	3	5	450.834	466
Coprs	chr8	10809327	10821126	0.224981	34.7045	1.95004	3	2	450.834	466
Gm7676	chr8	10820338	10862810	0.224981	34.5489	1.95729	3	2	450.834	466
Fbxo25	chr8	10831332	10875734	0.224981	32.947	2.97765	3	3	450.834	466
Tdrp	chr8	10876234	10951707	0.224981	32.6569	5.9024	3	6	450.834	466
Erich1	chr8	10952207	11017846	0.224981	34.2168	1.97809	3	2	450.834	466
Gm10699	chr8	11015716	11776614	0.224981	34.1035	1.97907	3	2	450.834	466
Dlgap2	chr8	11021104	11791089	0.224981	33.6452	17.0279	3	18	450.834	466
Gm3160	chr8	11021104	11105048	0.224981	37.4456	3.35645	3	4	450.834	466
Gm26184	chr8	11021104	11274995	0.224981	34.7935	7.23886	3	8	450.834	466
MGP_FVBNJ_G0009014	chr8	11021104	11309275	0.224981	34.0172	9.12078	3	10	450.834	466
C030037F17Rik	chr8	11021104	11707144	0.224981	33.7743	15.0615	3	16	450.834	466
Cln8	chr8	11813109	11843214	0.224981	34.1194	5.94032	3	6	450.834	466
Arhgef10	chr8	11843714	11972228	0.224981	33.1053	9.80575	3	10	450.834	466
Gm16350	chr8	11843714	11927377	0.224981	32.209	6.89485	3	7	450.834	466
Kbtbd11	chr8	11949324	11986238	0.224981	35.4982	6.90065	3	7	450.834	466
5830468F06Rik	chr8	11949324	11967317	0.224981	34.0973	3.95996	3	4	450.834	466
Gm37844	chr8	11949324	11971859	0.224981	34.916	5.914	3	6	450.834	466
BB014433	chr8	11981869	11997769	0.224981	37.8457	2.95336	3	3	450.834	466
Myom2	chr8	11998269	12165710	0.224981	31.7147	6.84444	3	7	450.834	466
Gm15678	chr8	12000055	12043436	0.224981	32.0332	2.92105	3	3	450.834	466
Gm24231	chr8	12166210	12366498	0.224981	28.7415	1.88888	3	2	450.834	466
MGP_FVBNJ_G0036504	chr8	12366998	12550117	0.224981	32.2815	1.90808	3	2	450.834	466
Csmd1	chr8	12823927	14611777	0.224981	30.9471	16.67	3	17	450.834	466
Mir3106	chr8	12823927	13146285	0.224981	31.8597	5.83937	3	6	450.834	466
Gm16346	chr8	12823927	13209105	0.224981	31.6285	7.81692	3	8	450.834	466
Gm16347	chr8	12823927	13781665	0.224981	31.1972	12.6935	3	13	450.834	466
Gm25278	chr8	12823927	13845133	0.224981	30.9811	13.6828	3	14	450.834	466
Gm25665	chr8	15147139	15303580	0.224981	28.0463	1.8527	3	2	450.834	466
Gm24469	chr8	15386420	15466459	0.224981	29.759	1.92307	3	2	450.834	466
Mcph1	chr8	15466959	15716789	0.224981	31.199	13.7763	3	14	450.834	466
Gm25763	chr8	15466959	15499682	0.224981	31.7035	5.88099	3	6	450.834	466
