gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Gm38192	chr9	69678311	69703033	-0.324538	17.8094	10.8058	1	11	603.467	615
Pigbos1	chr9	69678311	69772016	-0.324538	17.8047	14.7312	1	15	603.467	615
Rab27a	chr9	69716524	69777766	-0.324538	19.6399	7.82489	1	8	603.467	615
Gm27186	chr9	69716524	69768685	-0.324538	18.8973	5.89107	1	6	603.467	615
Khdc3	chr9	69776714	69796882	-0.324538	20.3641	4.89076	1	5	603.467	615
Gm20509	chr9	69776714	69809147	-0.324538	19.6698	8.83175	1	9	603.467	615
Rsl24d1	chr9	69777348	69809147	-0.324538	19.055	6.89548	1	7	603.467	615
Gm38215	chr9	69806914	69852123	-0.324538	16.8951	1.96209	1	2	603.467	615
Gm5745	chr9	69852623	69869142	-0.324538	27.0054	1.55281	1	2	603.467	615
Gm27211	chr9	69869642	70072128	-0.324538	17.1625	1.9373	1	2	603.467	615
Unc13c	chr9	70154627	70597880	-0.324538	16.8706	9.99294	1	11	603.467	615
Gm37611	chr9	70154627	70348295	-0.324538	16.5833	4.35861	1	5	603.467	615
Gm27148	chr9	70154627	70468930	-0.324538	17.609	6.19917	1	7	603.467	615
MGP_FVBNJ_G0039292	chr9	70154627	70525002	-0.324538	16.8868	8.03313	1	9	603.467	615
Gm37326	chr9	70154627	70597880	-0.324538	16.8706	9.99294	1	11	603.467	615
Wdr72	chr9	70770258	71018328	-0.324538	16.0449	6.8543	1	7	603.467	615
Gm24141	chr9	71018828	71023288	-0.324538	16.4302	1.5608	1	2	603.467	615
Nr1h2-ps	chr9	71022810	71217066	-0.324538	14.083	1.71771	1	2	603.467	615
Gm28622	chr9	71217566	71224330	-0.324538	16.5634	1.73584	1	2	603.467	615
Gm27189	chr9	71224140	71270931	-0.324538	15.4914	1.77937	1	2	603.467	615
Gm27233	chr9	71341938	71408284	-0.324538	20.2614	1.70971	1	2	603.467	615
Gm22315	chr9	71408784	71472346	-0.324538	18.6219	1.88058	1	2	603.467	615
Gm16551	chr9	71472846	71516369	-0.324538	17.3853	7.86486	1	8	603.467	615
Gm20649	chr9	71472846	71581771	-0.324538	17.7975	9.85053	1	10	603.467	615
Gm28182	chr9	71473258	71516369	-0.324538	17.3549	6.88166	1	7	603.467	615
Onecut1	chr9	71473284	71581771	-0.324538	17.8954	7.87706	1	8	603.467	615
Fam214a	chr9	71582271	71697021	-0.324538	16.9609	2.97279	1	3	603.467	615
Arpp19	chr9	71673737	71706610	-0.324538	17.6953	11.8597	1	12	603.467	615
Myo5a	chr9	71707110	71867056	-0.324538	19.2424	18.6027	1	19	603.467	615
Gm9719	chr9	71707110	71768254	-0.324538	19.8226	7.78882	1	8	603.467	615
Gm16353	chr9	71707289	71783117	-0.324538	19.5357	8.74682	1	9	603.467	615
Myo5c	chr9	71867556	71981748	-0.324538	19.7309	1.99092	1	2	603.467	615
Gnb5	chr9	71947505	71988414	-0.324538	19.5503	1.97893	1	2	603.467	615
Bcl2l10	chr9	71984542	72006206	-0.324538	18.5661	1.9726	1	2	603.467	615
Mapk6	chr9	72006706	72053898	-0.324538	19.5618	7.80754	1	8	603.467	615
4933433G15Rik	chr9	72048577	72079170	-0.324538	18.6567	2.96464	1	3	603.467	615
MGP_FVBNJ_G0034795	chr9	72079670	72136829	-0.324538	19.2932	2.84027	1	3	603.467	615
Leo1	chr9	72079670	72136829	-0.324538	19.2932	2.84027	1	3	603.467	615
Tmod3	chr9	72137329	72237650	-0.324538	19.3452	1.98741	1	2	603.467	615
Tmod2	chr9	72204124	72265133	-0.324538	19.5071	3.97302	1	4	603.467	615
Lysmd2	chr9	72265633	72328282	-0.324538	16.4047	1.96979	1	2	603.467	615
Scg3	chr9	72284072	72357837	-0.324538	15.8889	3.9222	1	4	603.467	615
Gm37871	chr9	72284072	72357837	-0.324538	15.8889	3.9222	1	4	603.467	615
Bmp5	chr9	72414547	72645650	-0.324538	17.4078	4.96593	1	5	603.467	615
Gm26903	chr9	72414547	72701398	-0.324538	17.9951	10.9155	1	11	603.467	615
MGP_FVBNJ_G0038017	chr9	72537297	72645650	-0.324538	17.3618	1.9832	1	2	603.467	615
Hmgcll1	chr9	72537297	72794718	-0.324538	18.1513	8.92788	1	9	603.467	615
Gm38083	chr9	72646150	72794718	-0.324538	18.3767	6.94468	1	7	603.467	615
Gfral	chr9	72795218	72859195	-0.324538	15.6653	1.93006	1	2	603.467	615
Hcrtr2	chr9	72859695	73137444	-0.324538	16.443	4.89527	1	5	603.467	615
Gm27234	chr9	72859695	72961478	-0.324538	15.571	3.91328	1	4	603.467	615
Fam83b	chr9	73137944	73298833	-0.324538	17.5649	2.97989	1	3	603.467	615
Gm27156	chr9	73299333	73307400	-0.324538	17.8365	1.7493	1	2	603.467	615
Gm27245	chr9	73307024	73364069	-0.324538	18.754	1.92047	1	2	603.467	615
Gm22938	chr9	73364569	73391099	-0.324538	15.9724	1.82674	1	2	603.467	615
MGP_FVBNJ_G0002276	chr9	73391599	73402215	-0.324538	14.636	1.93476	1	2	603.467	615
Gm27155	chr9	73401317	73413766	-0.324538	15.0476	1.93949	1	2	603.467	615
MGP_FVBNJ_G0009794	chr9	73414266	73507193	-0.324538	16.9035	1.86492	1	2	603.467	615
Gm18486	chr9	73507693	73587070	-0.324538	18.5276	1.83377	1	2	603.467	615
Tinag	chr9	73587570	73645366	-0.38673	15.8546	5.83086	1	6	469.048	486
MGP_FVBNJ_G0014041	chr9	73587570	73645366	-0.38673	15.8546	5.83086	1	6	469.048	486
Gm27158	chr9	73587570	73645366	-0.38673	15.8546	5.83086	1	6	469.048	486
Gm19541	chr9	73682127	73728953	-0.38673	16.9273	1.97909	1	2	469.048	486
Gm5746	chr9	73729453	73766002	-0.38673	16.0028	1.9732	1	2	469.048	486
Mlip	chr9	73734352	73982966	-0.38673	16.7438	20.4661	1	21	469.048	486
Gm27210	chr9	73734352	73929527	-0.38673	15.6964	16.7827	1	17	469.048	486
Gm38254	chr9	73734352	73970329	-0.38673	15.7326	17.7756	1	18	469.048	486
4930590H14Rik	chr9	73982415	74025463	-0.38673	18.0433	1.9095	1	2	469.048	486
5730403I07Rik	chr9	73991556	74055433	-0.38673	16.1755	1.97412	1	2	469.048	486
Lrrc1	chr9	74055933	74172242	-0.38673	17.4746	9.88039	1	10	469.048	486
Gm19569	chr9	74170733	74179598	-0.38673	19.409	2.85128	1	3	469.048	486
Gm21013	chr9	74178397	74201999	-0.38673	17.333	1.95563	1	2	469.048	486
MGP_FVBNJ_G0009142	chr9	74202499	74267224	-0.38673	16.6459	1.87772	1	2	469.048	486
Klhl31	chr9	74267724	74382326	-0.38673	16.6068	1.98575	1	2	469.048	486
Gclc	chr9	74382826	74543358	-0.38673	22.9811	1.81331	1	2	469.048	486
Elovl5	chr9	74543858	74645869	-0.38673	16.8679	4.96824	1	5	469.048	486
Gm23609	chr9	74646369	74685769	-0.38673	17.7241	1.85924	1	2	469.048	486
Gcm1	chr9	74686269	74715362	-0.38673	18.5886	1.97823	1	2	469.048	486
Fbxo9	chr9	74715862	74802007	-0.38673	19.2722	6.89277	1	7	469.048	486
Cilk1	chr9	74743429	74810015	-0.38673	20.5612	8.27079	1	9	469.048	486
MGP_FVBNJ_G0009795	chr9	74809684	74813252	-0.38673	26.5345	1.33144	1	2	469.048	486
C920006O11Rik	chr9	74810295	74840674	-0.38673	18.0321	1.96947	1	2	469.048	486
Gsta4	chr9	74823218	74864399	-0.38673	16.5033	1.96531	1	2	469.048	486
Gsta2	chr9	74864899	74969219	-0.38673	12.096	1.21862	1	2	469.048	486
Gsta1	chr9	74969719	75025028	-0.38673	12.5705	2.37607	1	3	469.048	486
Gsta5	chr9	74969719	75025028	-0.38673	12.5705	2.37607	1	3	469.048	486
Gm8074	chr9	74969719	75025028	-0.38673	12.5705	2.37607	1	3	469.048	486
Ooep	chr9	75025528	75040223	-0.38673	16.2791	1.88775	1	2	469.048	486
Gm8087	chr9	75040723	75048107	-0.38673	17.7257	1.92743	1	2	469.048	486
4930542C12Rik	chr9	75046906	75081031	-0.38673	18.4148	2.93285	1	3	469.048	486
Ddx43	chr9	75046906	75081031	-0.38673	18.4148	2.93285	1	3	469.048	486
Gm8093	chr9	75079203	75095126	-0.38673	17.7621	3.92602	1	4	469.048	486
Cgas	chr9	75083730	75101243	-0.38673	16.5335	2.90756	1	3	469.048	486
Gm17324	chr9	75099903	75116511	-0.38673	18.5207	3.84905	1	4	469.048	486
Mto1	chr9	75099903	75191689	-0.38673	17.4008	7.43951	1	8	469.048	486
Slc17a5	chr9	75192189	75263056	-0.38673	18.0702	3.96623	1	4	469.048	486
Cd109	chr9	75263556	75411314	-0.38673	17.5811	4.86873	1	5	469.048	486
4921509A06Rik	chr9	75263556	75411314	-0.38673	17.5811	4.86873	1	5	469.048	486
Gm28620	chr9	75881944	75897399	-0.38673	14.3153	1.93649	1	2	469.048	486
Col12a1	chr9	76215146	76374974	-0.38673	16.296	7.89943	1	8	469.048	486
4930562D21Rik	chr9	76215146	76338245	-0.38673	16.0806	3.95843	1	4	469.048	486
Cox7a2	chr9	76375474	76413711	-0.38673	17.2235	1.97824	1	2	469.048	486
Tmem30a	chr9	76389207	76423516	-0.38673	17.1275	4.95981	1	5	469.048	486
4930429F24Rik	chr9	76413921	76434571	-0.38673	17.052	1.97231	1	2	469.048	486
Filip1	chr9	76435071	76650287	-0.38673	17.1228	6.83571	1	7	469.048	486
Gm20477	chr9	76435071	76515954	-0.38673	17.4853	4.90158	1	5	469.048	486
Gm3211	chr9	76435071	76650287	-0.38673	17.1228	6.83571	1	7	469.048	486
MGP_FVBNJ_G0009796	chr9	76650787	76682590	-0.38673	23.3437	1.65749	1	2	469.048	486
Senp6	chr9	76683090	76783837	-0.38673	17.2985	17.028	1	18	469.048	486
Gm20648	chr9	76683090	76710702	-0.38673	16.2781	7.77589	1	8	469.048	486
Gm17477	chr9	76683090	76755030	-0.38673	16.88	12.6943	1	13	469.048	486
Myo6	chr9	76784337	77059756	-0.38673	16.8423	15.3972	1	16	469.048	486
Gm27227	chr9	76784337	76905650	-0.38673	16.9322	9.51105	1	10	469.048	486
Impg1	chr9	76934258	77205330	-0.38673	17.9674	3.90408	1	4	469.048	486
Gm27225	chr9	77495980	77575921	-0.38673	12.8843	1.87133	1	2	469.048	486
Gm8151	chr9	77576421	77617615	-0.38673	16.5151	1.95319	1	2	469.048	486
Gm26713	chr9	77730988	77873357	-0.38673	13.723	1.78129	1	2	469.048	486
Gm27226	chr9	77981713	78145955	-0.38673	15.1735	1.96574	1	2	469.048	486
Htr1b	chr9	78146455	78293795	-0.38673	15.9509	7.83608	1	8	469.048	486
D430036J16Rik	chr9	78146455	78293795	-0.38673	15.9509	7.83608	1	8	469.048	486
Gm26907	chr9	78294295	78711749	-0.38673	16.8719	1.9801	1	2	469.048	486
Mei4	chr9	78385126	78754166	-0.38673	16.3351	5.82142	1	6	469.048	486
Gm37837	chr9	78385126	78708106	-0.38673	15.2477	3.86367	1	4	469.048	486
Gm15896	chr9	78385126	78754166	-0.38673	16.3351	5.82142	1	6	469.048	486
Gm23748	chr9	78754666	78768558	-0.38673	16.9313	1.80518	1	2	469.048	486
1700063H06Rik	chr9	78769058	78933597	-0.38673	14.6175	1.97851	1	2	469.048	486
Gm22836	chr9	78934097	78953354	-0.38673	9.24463	1.82235	1	2	469.048	486
Gm24393	chr9	78953854	79019930	-0.38673	16.3072	1.89537	1	2	469.048	486
Gm27249	chr9	79020430	79060279	-0.38673	15.028	1.87505	1	2	469.048	486
Irak1bp1	chr9	79322060	79359094	-0.38673	17.4036	2.97433	1	3	469.048	486
Phip	chr9	79359594	79570970	-0.38673	17.7561	16.6409	1	17	469.048	486
Gm27248	chr9	79571470	79607281	-0.38673	20.5451	1.90668	1	2	469.048	486
Hmgn3	chr9	79607781	79663380	-0.38673	18.1945	13.72	1	14	469.048	486
Gm2065	chr9	79607781	79643058	-0.38673	18.3484	9.81676	1	10	469.048	486
Gm29054	chr9	79607781	79663380	-0.38673	18.0615	12.7522	1	13	469.048	486
Gm27216	chr9	79730554	79873742	-0.38673	16.9012	3.96952	1	4	469.048	486
Lca5	chr9	79874242	79940205	-0.38673	16.2763	11.6588	1	12	469.048	486
Gm2087	chr9	79875329	79962683	-0.38673	16.8248	11.5586	1	12	469.048	486
Gm37307	chr9	79917467	79962683	-0.38673	19.947	2.82804	1	3	469.048	486
Gm28552	chr9	79963183	79980006	-0.38673	16.18	1.91524	1	2	469.048	486
Gm28477	chr9	79980506	80029634	-0.38673	17.3006	1.84538	1	2	469.048	486
Sh3bgrl2	chr9	80030134	80177895	-0.38673	18.2936	4.93653	1	5	469.048	486
Gm2109	chr9	80178395	80258706	-0.38673	16.8288	1.96919	1	2	469.048	486
Elovl4	chr9	80259206	80314944	-0.38673	17.7404	2.97778	1	3	469.048	486
Ttk	chr9	80315444	80410642	-0.38673	25.6977	6.2247	1	8	469.048	486
Bckdhb	chr9	80411142	80664834	-0.38673	16.7706	8.81269	1	9	469.048	486
Gm29164	chr9	80411142	80470990	-0.38673	16.014	4.84404	1	5	469.048	486
Gm26146	chr9	80665334	80691538	-0.38673	16.067	1.65013	1	2	469.048	486
Gm26126	chr9	81114787	81231763	-0.38673	14.807	1.90816	1	2	469.048	486
4930554C24Rik	chr9	81232263	81303723	-0.38673	15.1582	1.96548	1	2	469.048	486
Gm8228	chr9	81436242	81531601	-0.38673	18.3255	1.93651	1	2	469.048	486
Gm28070	chr9	81564091	81776048	-0.38673	14.9455	1.94957	1	2	469.048	486
Tent5a	chr9	81776548	81798121	-0.38673	16.5475	2.95843	1	3	469.048	486
Gm36927	chr9	81798621	81930877	-0.38673	19.6761	1.94929	1	2	469.048	486
Gm25125	chr9	81931377	82141083	-0.38673	19.5409	1.9126	1	2	469.048	486
Ibtk	chr9	82141583	82233675	-0.38673	16.339	8.86503	1	9	469.048	486
4933431K14Rik	chr9	82141583	82233675	-0.38673	16.339	8.86503	1	9	469.048	486
Gm22830	chr9	82234175	82251419	-0.38673	18.1682	1.86994	1	2	469.048	486
Gm18766	chr9	82251919	82284945	-0.38673	16.2598	1.91146	1	2	469.048	486
9330154J02Rik	chr9	82285445	82457713	-0.38673	15.5603	7.43771	1	8	469.048	486
Tpbg	chr9	82285445	82457713	-0.38673	15.5603	7.43771	1	8	469.048	486
Ube2cbp	chr9	82749679	82901306	-0.38673	18.5429	3.90853	1	4	469.048	486
Gm16202	chr9	82749679	82901306	-0.38673	18.5429	3.90853	1	4	469.048	486
Dop1a	chr9	82901806	83004490	-0.38673	17.8151	23.6782	1	24	469.048	486
Pgm3	chr9	82901806	83007379	-0.38673	17.8898	24.6553	1	25	469.048	486
Rwdd2a	chr9	83004638	83127615	-0.38673	19.2947	3.92895	1	4	469.048	486
Me1	chr9	83013902	83130771	-0.38673	17.6731	7.78065	1	8	469.048	486
Gm38230	chr9	83013902	83132872	-0.38673	17.938	6.88008	1	7	469.048	486
A330041J22Rik	chr9	83013902	83135577	-0.38673	17.4062	8.6819	1	9	469.048	486
MGP_FVBNJ_G0038022	chr9	83126624	83135577	-0.38673	15.9853	2.76373	1	3	469.048	486
Gm22138	chr9	83135449	83146193	-0.38673	16.4425	1.8722	1	2	469.048	486
Gm37484	chr9	83143662	83175040	-0.38673	17.5994	1.96235	1	2	469.048	486
Prss35	chr9	83175540	83313063	-0.38673	18.4586	2.97158	1	3	469.048	486
Snap91	chr9	83198313	83367913	-0.38673	19.7432	10.8076	1	11	469.048	486
Gm37941	chr9	83198313	83231183	-0.38673	19.5833	6.91881	1	7	469.048	486
Ripply2	chr9	83448101	83509163	-0.38673	17.1681	2.9539	1	3	469.048	486
Cyb5r4	chr9	83454576	83500394	-0.38673	17.0768	3.95966	1	4	469.048	486
Mrap2	chr9	83561895	83601600	-0.38673	15.1293	2.90691	1	3	469.048	486
Gm37012	chr9	83600522	83667835	-0.38673	16.5802	1.95367	1	2	469.048	486
Cep162	chr9	83601763	83797320	-0.38673	17.2556	6.80607	1	7	469.048	486
MGP_FVBNJ_G0036524	chr9	83601763	83621697	-0.38673	19.0842	2.84786	1	3	469.048	486
Gm9540	chr9	83797820	83936749	-0.38673	16.6386	1.88003	1	2	469.048	486
Tbx18	chr9	84075201	84112584	-0.38673	15.7401	3.90305	1	4	469.048	486
D030062O11Rik	chr9	84075201	84112584	-0.38673	15.7401	3.90305	1	4	469.048	486
Gm37374	chr9	84110755	84145423	-0.38673	15.5377	1.91386	1	2	469.048	486
Gm9541	chr9	84145923	84238104	-0.38673	14.1921	1.91823	1	2	469.048	486
MGP_FVBNJ_G0039300	chr9	84238604	84365158	-0.38673	18.6254	1.85689	1	2	469.048	486
Gm23176	chr9	84365658	84383933	-0.38673	16.1347	1.89947	1	2	469.048	486
Gm28877	chr9	84384433	84467649	-0.38673	20.5225	1.94322	1	2	469.048	486
Gm2324	chr9	84468149	84486527	-0.38673	14.8622	1.93668	1	2	469.048	486
Gm5368	chr9	84487027	84597487	-0.38673	18.0433	1.94837	1	2	469.048	486
Gm28231	chr9	84597987	84618150	-0.38673	15.3631	1.96034	1	2	469.048	486
Gm5066	chr9	84618650	84662683	-0.38673	16.9032	1.95771	1	2	469.048	486
Nt5e	chr9	84663183	84775162	-0.38673	17.6798	3.95421	1	4	469.048	486
Snx14	chr9	84712343	84779857	-0.38673	17.9962	11.8772	1	12	469.048	486
Gm20537	chr9	84712343	84818530	-0.38673	17.5086	19.8294	1	20	469.048	486
Gm28229	chr9	84743283	84820345	-0.38673	18.2443	4.93462	1	5	469.048	486
Syncrip	chr9	84743283	84857959	-0.38673	17.3281	15.8233	1	16	469.048	486
Snhg5	chr9	84858459	84863898	-0.38673	24.368	3.21038	1	4	469.048	486
Gm22985	chr9	84863782	84887011	-0.38673	17.2334	1.81701	1	2	469.048	486
Zfp949	chr9	84887511	84936756	-0.38673	16.1625	6.05937	1	7	469.048	486
Gm26461	chr9	84887511	84936756	-0.38673	16.1625	6.05937	1	7	469.048	486
Zfp949	chr9	84887511	84936756	-0.662308	16.1625	6.05937	1	7	20.279	20
Gm26461	chr9	84887511	84936756	-0.662308	16.1625	6.05937	1	7	20.279	20
Gm37226	chr9	85036281	85066047	-0.662308	12.5567	1.79192	1	2	20.279	20
Gm29094	chr9	85066547	85203425	-0.662308	11.982	4.47227	1	5	20.279	20
Bcl2a1a	chr9	85066547	85203425	-0.662308	11.982	4.47227	1	5	20.279	20
Bcl2a1d	chr9	85066547	85203425	-0.662308	11.982	4.47227	1	5	20.279	20
Bcl2a1b	chr9	85066547	85203425	-0.662308	11.982	4.47227	1	5	20.279	20
Trim43a	chr9	85193900	85298473	-0.662308	14.8612	4.04051	1	5	20.279	20
Trim43c	chr9	85193900	85298473	-0.662308	14.8612	4.04051	1	5	20.279	20
Trim43b	chr9	85193900	85298473	-0.662308	14.8612	4.04051	1	5	20.279	20
Gm38091	chr9	85633195	85789735	-0.411083	15.8567	1.96284	1	2	110.141	114
Minar1	chr9	85942408	86053494	-0.411083	17.6826	2.96517	1	3	110.141	114
Tmed3	chr9	86053994	86084113	-0.411083	15.6334	2.81127	1	3	110.141	114
Ankrd34c	chr9	86084613	86116551	-0.411083	17.7126	2.96984	1	3	110.141	114
Gm29608	chr9	86117051	86162999	-0.411083	16.9154	1.93974	1	2	110.141	114
Mir184	chr9	86163499	86167310	-0.411083	12.7188	1.86588	1	2	110.141	114
1700017I07Rik	chr9	86164110	86185920	-0.411083	17.2735	1.9699	1	2	110.141	114
4930524O08Rik	chr9	86186420	86267749	-0.411083	17.8623	3.96957	1	4	110.141	114
Rasgrf1	chr9	86268249	86393326	-0.411083	16.7645	4.92611	1	5	110.141	114
MGP_FVBNJ_G0009798	chr9	86393826	86396405	-0.411083	19.3339	1.89121	1	2	110.141	114
Gm17944	chr9	86395762	86415438	-0.411083	21.8857	1.80862	1	2	110.141	114
Ctsh	chr9	86415938	86453393	-0.411083	18.4366	11.7767	1	12	110.141	114
Morf4l1	chr9	86453893	86520030	-0.411083	19.3121	10.7415	1	11	110.141	114
MGP_FVBNJ_G0007416	chr9	86453893	86461393	-0.411083	19.2175	5.83153	1	6	110.141	114
9430062P05Rik	chr9	86520530	86564696	-0.411083	19.0644	1.97235	1	2	110.141	114
Adamts7	chr9	86527725	86635210	-0.411083	19.2781	9.90396	1	10	110.141	114
Tbc1d2b	chr9	86527734	86671383	-0.411083	18.9559	11.8872	1	12	110.141	114
Gm22717	chr9	86671883	86690382	-0.411083	14.5722	1.90028	1	2	110.141	114
Gm22866	chr9	86704262	86738191	-0.411083	14.7325	1.83395	1	2	110.141	114
Gm2497	chr9	87067404	87068964	-0.411083	16.0553	1.63049	1	2	110.141	114
Gm29605	chr9	87068672	87081221	-0.411083	15.9218	1.66078	1	2	110.141	114
Gm29604	chr9	87081721	87145647	-0.411083	15.7415	1.82143	1	2	110.141	114
Gm28703	chr9	87146147	87174985	-0.411083	14.2835	1.96464	1	2	110.141	114
Gm20561	chr9	87229134	87290273	-0.411083	12.6975	1.93771	1	2	110.141	114
Gm36960	chr9	87449124	87538878	-0.411083	15.3943	1.96617	1	2	110.141	114
Gm29602	chr9	87539378	87582222	-0.411083	18.2612	1.49794	1	2	110.141	114
Gm37812	chr9	87582722	87633014	-0.411083	16.6943	1.96044	1	2	110.141	114
Gm37457	chr9	87633514	87645314	-0.411083	13.8755	1.8903	1	2	110.141	114
Gm37040	chr9	87643018	87649098	-0.411083	13.6457	1.89412	1	2	110.141	114
Gm28652	chr9	87645847	87659976	-0.411083	14.8589	1.86654	1	2	110.141	114
A730094K22Rik	chr9	87660476	87675467	-0.411083	16.7202	1.93576	1	2	110.141	114
Zic1	chr9	87667863	87678530	-0.411083	16.8641	4.87986	1	5	110.141	114
Zic4	chr9	87667863	87713254	-0.411083	16.2871	16.6253	1	17	110.141	114
Gm37477	chr9	87678290	87697367	-0.411083	16.1623	9.76961	1	10	110.141	114
Gm29478	chr9	87713754	87875877	-0.411083	15.7597	0.993752	1	1	110.141	114
Gm37987	chr9	88060045	88146256	-0.343092	18.2318	1.86928	1	2	786.6	807
Gm26101	chr9	88146756	88323133	-0.343092	16.4942	1.89563	1	2	786.6	807
Plscr5	chr9	88499406	88552529	-0.343092	16.3519	1.98224	1	2	786.6	807
Plscr1	chr9	88553029	88585482	-0.343092	21.108	3.74742	1	4	786.6	807
Mir6386	chr9	88553029	88585482	-0.343092	21.108	3.74742	1	4	786.6	807
Plscr2	chr9	88579035	88608457	-0.343092	17.87	3.92898	1	4	786.6	807
Gm29139	chr9	88605216	88630086	-0.343092	17.687	1.95764	1	2	786.6	807
1700057G04Rik	chr9	88612699	88742866	-0.343092	17.8825	7.87315	1	8	786.6	807
Gm15493	chr9	88612699	88660969	-0.343092	17.9361	4.92026	1	5	786.6	807
Plscr4	chr9	88743366	88815734	-0.343092	17.8271	2.97428	1	3	786.6	807
Gm25417	chr9	88816234	88827946	-0.343092	17.316	1.85791	1	2	786.6	807
MGP_FVBNJ_G0002301	chr9	88828446	88879299	-0.343092	19.4466	5.86303	1	6	786.6	807
Gm37545	chr9	88828446	88896040	-0.343092	19.6782	2.88277	1	3	786.6	807
Plod2	chr9	88828446	88900575	-0.343092	18.883	8.76023	1	9	786.6	807
Gm2495	chr9	88900109	88962894	-0.343092	17.8914	1.94642	1	2	786.6	807
Gm29396	chr9	88963394	88987731	-0.343092	18.8678	1.87376	1	2	786.6	807
4933400C23Rik	chr9	88988231	89157659	-0.343092	20.6533	2.62161	1	3	786.6	807
Gm28054	chr9	89158159	89242612	-0.343092	16.4451	1.9874	1	2	786.6	807
1700034K08Rik	chr9	89243112	89396388	-0.343092	16.3592	4.91361	1	5	786.6	807
Gm9621	chr9	89623159	89832746	-0.343092	16.365	1.89848	1	2	786.6	807
Gm24200	chr9	90483974	90594192	-0.343092	12.6855	1.9073	1	2	786.6	807
Gm5370	chr9	90594692	90604016	-0.343092	14.7701	1.89314	1	2	786.6	807
Gm28934	chr9	90603670	90701975	-0.343092	16.0363	1.92898	1	2	786.6	807
Dipk2a	chr9	90702475	90818436	-0.343092	17.1867	1.98503	1	2	786.6	807
Gm24178	chr9	90818936	90841182	-0.343092	18.5932	1.76843	1	2	786.6	807
Gm29395	chr9	90841682	91388127	-0.343092	18.7006	1.97487	1	2	786.6	807
Slc9a9	chr9	90844383	91440576	-0.343092	18.406	8.7115	1	9	786.6	807
Gm16262	chr9	90844383	90926228	-0.343092	19.0551	3.97514	1	4	786.6	807
Mir7656	chr9	90844383	91095917	-0.343092	18.1273	5.73831	1	6	786.6	807
Chst2	chr9	91547501	91556623	-0.343092	18.1003	1.93502	1	2	786.6	807
Gm37805	chr9	91555529	91559713	-0.343092	17.7718	1.92741	1	2	786.6	807
Gm8449	chr9	91558737	91573926	-0.343092	17.3602	1.95689	1	2	786.6	807
U2surp	chr9	91606877	91663797	-0.343092	18.6387	10.8101	1	11	786.6	807
Gm28424	chr9	91662478	91711443	-0.343092	19.293	1.95982	1	2	786.6	807
Paqr9	chr9	91711943	91770523	-0.343092	17.3075	1.98053	1	2	786.6	807
Gm16126	chr9	91771023	91827998	-0.343092	17.6791	6.64104	1	7	786.6	807
Gm28164	chr9	91771023	91776638	-0.343092	19.853	2.75722	1	3	786.6	807
Gm25582	chr9	91771023	91788464	-0.343092	19.2354	3.74346	1	4	786.6	807
Gm16127	chr9	91771023	91827998	-0.343092	17.6791	6.64104	1	7	786.6	807
Pcolce2	chr9	91771023	91856611	-0.343092	17.6963	8.60504	1	9	786.6	807
Itpa-ps2	chr9	91789593	91846724	-0.343092	16.8768	2.94627	1	3	786.6	807
Trpc1	chr9	91857111	91949398	-0.343092	16.7859	6.89816	1	7	786.6	807
Pls1	chr9	91904552	92010807	-0.343092	17.0613	4.96193	1	5	786.6	807
1700065D16Rik	chr9	92008707	92044119	-0.343092	18.5262	12.7834	1	13	786.6	807
Atr	chr9	92008709	92207229	-0.343092	18.6802	23.4064	1	24	786.6	807
Gm24004	chr9	92010886	92092972	-0.343092	19.2254	13.5387	1	14	786.6	807
Gm16794	chr9	92010886	92127219	-0.343092	18.68	24.4221	1	25	786.6	807
Xrn1	chr9	92094022	92271461	-0.343092	18.043	17.7223	1	18	786.6	807
C78334	chr9	92106672	92192584	-0.343092	18.2261	11.8056	1	12	786.6	807
Gm28085	chr9	92106672	92271461	-0.343092	18.157	13.7619	1	14	786.6	807
Gm38375	chr9	92106672	92271461	-0.343092	18.157	13.7619	1	14	786.6	807
Gk5	chr9	92271961	92350667	-0.343092	17.8242	6.93911	1	7	786.6	807
Tfdp2	chr9	92351167	92489700	-0.343092	17.9917	17.7174	1	18	786.6	807
Gm37195	chr9	92351167	92415220	-0.343092	17.1794	6.95571	1	7	786.6	807
Gm28924	chr9	92351167	92443660	-0.343092	17.4798	12.828	1	13	786.6	807
Atp1b3	chr9	92490200	92593070	-0.343092	19.1979	3.92729	1	4	786.6	807
BC043934	chr9	92593570	92628710	-0.343092	19.813	2.88663	1	3	786.6	807
Rnf7	chr9	92629210	92653329	-0.343092	17.564	1.96541	1	2	786.6	807
MGP_FVBNJ_G0036525	chr9	92653829	92673311	-0.343092	17.5699	1.8578	1	2	786.6	807
Gm28729	chr9	92673811	92695555	-0.343092	18.343	1.97607	1	2	786.6	807
Gm8495	chr9	92696055	92790490	-0.343092	19.5784	1.95091	1	2	786.6	807
Rasa2	chr9	92698194	92837396	-0.343092	18.1691	8.65151	1	9	786.6	807
MGP_FVBNJ_G0036526	chr9	92698194	92730781	-0.343092	17.9988	4.77074	1	5	786.6	807
Gm19280	chr9	92698194	92837396	-0.343092	18.1691	8.65151	1	9	786.6	807
Zbtb38	chr9	92837896	92921928	-0.343092	19.1429	14.6667	1	15	786.6	807
